VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,27400806.0,3806.0,4108.0,[kJ]
Heat rate - burner,27400806.0,3806.0,4108.0,[kJ]
Heat rate - specimen comb.,0.0,0.0,0.0,[kJ]
Heat rate - vent.,-19579430.0,-2719.0,3333.0,[kJ]
Heat rate - lining,-7599802.0,-1055.0,1689.0,[kJ]
Heat rate - specimen,0.0,0.0,0.0,[kJ]
Heat rate - intern. gas,-53271.0,-7.0,2319.0,[kJ]
Heat rate - window,-168303.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,548.0,0.0,0.0,[kg]
Mass rate - specimen,0.0,0.0,0.0,[kg]
Mass rate - ventilation in,18966.0,3.0,3.0,[kg]
Mass rate - ventilation ou,19062.0,3.0,32.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,-273.0,25.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,0.0,-,-,[min]
,,,,
Length - charring,0.0,0.0,0.0,[mm]
Content - O2,70626.0,10.0,21.0,[% vol.]
