c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.614247,615.423816,615.423816,1065.782501,2032.55097,1084.454481,1003.216071,0.008615,0.0,0.0,0.083381,0.096016,0.724766,0.087221,129415.612177,63578.216414,337078.266494,-9930.570751,-1270349.212707,-106314.511124,1953335.25417,-895442.776959,-8376.449123,1e-05,0.014253,0.007257,0.0,5.1e-05,0.0,0.840871,0.258334,0.021731,0.197678,0.007257,0.011982,0.08094,0.026334,0.143733,0.102807,1.120766,1.256872,932.552936,932.552936,300.101513,303.656022,510.0
520.611785,619.641578,619.641578,1067.750804,2035.309837,1085.368466,1004.2222,0.008398,0.0,0.0,0.101948,0.109393,0.70653,0.073731,136388.052882,67429.738673,560462.302921,-9447.024225,-1266967.672728,-106564.515761,1803441.169049,-972237.052603,-8687.206654,9e-06,0.015216,0.012066,0.0,5.5e-05,0.0,0.897677,0.275786,0.036132,0.182509,0.012066,0.019923,0.074729,0.043786,0.132704,0.094918,1.200799,1.332534,940.996387,940.996387,300.715,304.676839,540.0
520.609512,623.634484,623.634484,1069.599399,2037.926246,1086.234057,1005.166778,0.008361,0.0,0.0,0.105209,0.1119,0.70344,0.07109,143244.486835,71239.719062,593055.028578,-8917.327963,-1262673.150416,-106667.438098,1789534.805761,-995342.725831,-8989.192031,9e-06,0.015356,0.012768,0.0,5.5e-05,0.0,0.905965,0.278332,0.038233,0.181102,0.012768,0.021081,0.074152,0.046332,0.13168,0.094186,1.212476,1.34371,948.9893,948.9893,301.441484,305.7797,570.0
520.607406,627.425299,627.425299,1071.340258,2040.414923,1087.055445,1006.056688,0.008352,0.0,0.0,0.106088,0.112651,0.702662,0.070248,149989.757579,75008.71222,593229.388255,-8427.963338,-1257463.327942,-106752.835783,1797292.176636,-1008594.409183,-9283.028645,9e-06,0.015357,0.012771,0.0,5.5e-05,0.0,0.906009,0.278346,0.038244,0.181887,0.012771,0.021087,0.074474,0.046346,0.132251,0.094594,1.212539,1.343943,956.577332,956.577332,302.286441,306.980408,600.0
520.605446,631.033499,631.033499,1072.982901,2042.788794,1087.835938,1006.897733,0.008347,0.0,0.0,0.106611,0.113111,0.702207,0.069724,156628.454386,78737.391544,587147.67569,-7985.647552,-1251495.146639,-106496.759062,1807858.829985,-1019459.682403,-9569.270019,9e-06,0.015331,0.01264,0.0,5.5e-05,0.0,0.904463,0.277871,0.037852,0.182956,0.01264,0.020871,0.074912,0.045871,0.133029,0.09515,1.21036,1.342062,963.799529,963.799529,303.253995,308.28206,630.0
520.603615,634.475872,634.475872,1074.537405,2045.058047,1088.579383,1007.694851,0.008342,0.0,0.0,0.107069,0.113497,0.701798,0.069294,163164.914215,82426.510689,578910.249892,-7585.479277,-1244906.996935,-105886.252021,1818458.803016,-1029141.914373,-9848.410303,9e-06,0.015295,0.012463,0.0,5.5e-05,0.0,0.902368,0.277227,0.037321,0.184029,0.012463,0.020578,0.075351,0.045227,0.133809,0.095708,1.207409,1.339443,970.689552,970.689552,304.346977,309.668399,660.0
520.601899,637.766992,637.766992,1076.01241,2047.231559,1089.289121,1008.452274,0.008337,0.0,0.0,0.107501,0.113846,0.701401,0.068915,169603.22923,86076.87532,569614.161273,-7221.970857,-1237817.823903,-105139.177779,1828672.672867,-1037986.968787,-10120.892814,9e-06,0.015255,0.012263,0.0,5.5e-05,0.0,0.900004,0.276501,0.036722,0.185062,0.012263,0.020248,0.075774,0.044501,0.13456,0.096246,1.204078,1.336458,977.276617,977.276617,305.567022,311.117965,690.0
520.600286,640.919595,640.919595,1077.415367,2049.317122,1089.968059,1009.173662,0.008332,0.0,0.0,0.107913,0.114166,0.701013,0.068575,175947.257483,89689.322311,559581.02643,-6890.396301,-1230329.100461,-104310.525681,1838455.480465,-1046119.367383,-10387.117069,9e-06,0.015212,0.012047,0.0,5.5e-05,0.0,0.897453,0.275717,0.036075,0.186052,0.012047,0.019891,0.07618,0.043717,0.13528,0.096761,1.200483,1.333214,983.586248,983.586248,306.914672,312.611327,720.0
520.598766,643.94487,643.94487,1078.752743,2051.321613,1090.618747,1009.862195,0.008328,0.0,0.0,0.108308,0.114465,0.700636,0.068263,182200.63525,93264.704394,551304.371455,-6586.78997,-1222527.120714,-105055.19257,1847751.570528,-1054239.394126,-10647.444603,9e-06,0.015176,0.011869,0.0,5.5e-05,0.0,0.895348,0.275071,0.035541,0.186993,0.011869,0.019597,0.076565,0.043071,0.135964,0.09725,1.197518,1.33061,989.640874,989.640874,308.389491,314.133395,750.0
520.59733,646.852705,646.852705,1080.030184,2053.251132,1091.243428,1010.520655,0.008324,0.0,0.0,0.10867,0.114787,0.700324,0.067895,188366.790038,96803.878844,550891.271513,-6307.774284,-1214485.112968,-110500.400467,1855523.184056,-1064218.964015,-10902.203835,9e-06,0.015175,0.01186,0.0,5.5e-05,0.0,0.895243,0.275038,0.035515,0.18778,0.01186,0.019582,0.076887,0.043038,0.136536,0.097659,1.19737,1.330763,995.460308,995.460308,309.990178,315.673577,780.0
520.59597,649.651877,649.651877,1081.252629,2055.111092,1091.844092,1011.151471,0.008321,0.0,0.0,0.108992,0.115087,0.700056,0.067543,194448.953672,100307.699152,548370.918567,-6050.416155,-1206318.003168,-114407.422237,1862767.669089,-1073211.051935,-11151.69416,9e-06,0.015164,0.011806,0.0,5.4e-05,0.0,0.894602,0.274841,0.035352,0.188513,0.011806,0.019493,0.077187,0.042841,0.137069,0.09804,1.196467,1.330117,1001.062142,1001.062142,311.714684,317.225167,810.0
520.59468,652.350217,652.350217,1082.423907,2056.90581,1092.422508,1011.756257,0.008318,0.0,0.0,0.109299,0.115346,0.699782,0.067255,200450.175065,103777.008954,540460.090818,-5812.288081,-1198095.040659,-115060.180385,1870200.773672,-1080297.165955,-11396.18941,9e-06,0.01513,0.011635,0.0,5.4e-05,0.0,0.89259,0.274223,0.034842,0.189265,0.011635,0.019212,0.077495,0.042223,0.137616,0.098432,1.193633,1.327549,1006.462063,1006.462063,313.560315,318.784633,840.0
520.593452,654.954736,654.954736,1083.547721,2058.639476,1092.980257,1012.336758,0.008314,0.0,0.0,0.109613,0.115553,0.699461,0.067059,206373.33247,107212.63764,524601.925006,-5591.526228,-1189818.235961,-111121.8732,1878290.288452,-1084724.637264,-11635.940806,9e-06,0.015061,0.011294,0.0,5.4e-05,0.0,0.888558,0.272985,0.03382,0.190084,0.011294,0.018648,0.07783,0.040985,0.138211,0.098857,1.187951,1.322181,1011.674122,1011.674122,315.523835,320.358514,870.0
520.592283,657.471741,657.471741,1084.627623,2060.316122,1093.518757,1012.89478,0.008309,0.0,0.0,0.109948,0.115726,0.699082,0.066935,212221.145072,110615.397239,506570.075054,-5386.384378,-1181506.869496,-106524.110583,1886841.393598,-1088122.924715,-11871.179478,9e-06,0.014983,0.010906,0.0,5.4e-05,0.0,0.883972,0.271576,0.032657,0.190949,0.010906,0.018007,0.078185,0.039576,0.13884,0.099307,1.181491,1.316106,1016.710953,1016.710953,317.601559,321.993494,900.0
520.591168,659.906922,659.906922,1085.666783,2061.939392,1094.039287,1013.431938,0.008305,0.0,0.0,0.110282,0.115908,0.698713,0.066792,217996.183871,113986.080268,492899.419736,-5195.243239,-1173183.609378,-104579.653139,1894656.689521,-1092495.484855,-12102.118646,9e-06,0.014925,0.010611,0.0,5.4e-05,0.0,0.880496,0.270508,0.031776,0.19174,0.010611,0.017521,0.078508,0.038508,0.139416,0.099719,1.176593,1.311582,1021.583954,1021.583954,319.789439,323.755825,930.0
520.590101,662.265431,662.265431,1086.668048,2063.512591,1094.543,1013.949682,0.008301,0.0,0.0,0.110594,0.116092,0.698376,0.066637,223700.881838,117325.45832,481134.985133,-5016.669812,-1164870.018224,-103626.497622,1901830.326298,-1097123.170277,-12328.955495,9e-06,0.014874,0.010358,0.0,5.3e-05,0.0,0.877504,0.269589,0.031018,0.192466,0.010358,0.017103,0.078806,0.037589,0.139943,0.100096,1.172378,1.307707,1026.30345,1026.30345,322.083143,325.637138,960.0
520.589081,664.55195,664.55195,1087.633981,2065.038725,1095.030945,1014.449317,0.008297,0.0,0.0,0.110887,0.11627,0.698065,0.066481,229337.543355,120634.281192,470420.590323,-4849.477254,-1156585.192382,-103215.576345,1908557.14755,-1101775.619083,-12551.872809,1e-05,0.014828,0.010127,0.0,5.3e-05,0.0,0.87478,0.268752,0.030327,0.193147,0.010127,0.016722,0.079084,0.036752,0.140438,0.10045,1.16854,1.304185,1030.878816,1030.878816,324.478124,327.548193,990.0
520.588103,666.770744,666.770744,1088.566899,2066.52054,1095.504074,1014.932024,0.008294,0.0,0.0,0.111164,0.11644,0.697772,0.06633,234908.352961,123913.276445,460093.47191,-4692.633599,-1148345.480756,-102961.400126,1914954.162067,-1106277.079092,-12771.040404,1e-05,0.014783,0.009905,0.0,5.3e-05,0.0,0.872153,0.267945,0.029661,0.193794,0.009905,0.016355,0.079349,0.035945,0.140909,0.100787,1.16484,1.300786,1035.318596,1035.318596,326.969682,329.442326,1020.0
520.587164,668.92571,668.92571,1089.468901,2067.960544,1095.963256,1015.398874,0.008291,0.0,0.0,0.111429,0.116601,0.697489,0.06619,240415.383443,127163.149275,449684.792554,-4545.228838,-1140164.591305,-102613.338247,1921125.961131,-1110500.978928,-12986.616367,1e-05,0.014738,0.009681,0.0,5.3e-05,0.0,0.869507,0.267132,0.02899,0.194419,0.009681,0.015985,0.079605,0.035132,0.141363,0.101112,1.16111,1.297348,1039.630594,1039.630594,329.553017,331.302644,1050.0
520.586261,671.020417,671.020417,1090.341894,2069.36104,1096.409286,1015.850839,0.008287,0.0,0.0,0.111687,0.116753,0.697212,0.066061,245860.603315,130384.582621,439202.341377,-4406.454369,-1132053.832349,-102185.903716,1927106.568947,-1114463.971724,-13198.748165,1e-05,0.014693,0.009455,0.0,5.3e-05,0.0,0.866841,0.266313,0.028314,0.195024,0.009455,0.015612,0.079853,0.034313,0.141803,0.101427,1.157355,1.293879,1043.821961,1043.821961,332.223271,333.127278,1080.0
520.585393,673.058143,673.058143,1091.18762,2070.724145,1096.842892,1016.288809,0.008284,0.0,0.0,0.111938,0.116897,0.696939,0.065942,251245.883718,133578.237451,428701.302821,-4275.58675,-1124025.150162,-101701.673355,1932903.949928,-1118195.268874,-13407.573609,1e-05,0.014648,0.009229,0.0,5.3e-05,0.0,0.864171,0.265492,0.027637,0.195611,0.009229,0.015239,0.080093,0.033492,0.14223,0.101732,1.153593,1.290398,1047.899263,1047.899263,334.975573,334.921676,1110.0
520.584557,675.041908,675.041908,1092.007618,2072.051811,1097.264745,1016.713544,0.008281,0.0,0.0,0.112181,0.117034,0.696672,0.065832,256573.004794,136744.753178,418240.095506,-4151.949472,-1116103.232444,-101169.627973,1938522.065424,-1121724.129328,-13613.221713,1e-05,0.014603,0.009004,0.0,5.2e-05,0.0,0.86151,0.264675,0.026963,0.196179,0.009004,0.014867,0.080326,0.032675,0.142643,0.102027,1.149845,1.286927,1051.868544,1051.868544,337.805065,336.694334,1140.0
520.583751,676.974495,676.974495,1092.803051,2073.34584,1097.675463,1017.125495,0.008278,0.0,0.0,0.112419,0.117165,0.696409,0.06573,261843.661567,139884.748165,407784.461407,-4034.962602,-1108295.438139,-100558.941055,1943971.24777,-1125050.55392,-13815.813461,1e-05,0.014558,0.008779,0.0,5.2e-05,0.0,0.858851,0.263858,0.026289,0.196731,0.008779,0.014495,0.080552,0.031858,0.143044,0.102314,1.146099,1.283452,1055.73538,1055.73538,340.706934,338.454495,1170.0
520.582973,678.858478,678.858478,1093.575238,2074.607899,1098.075614,1017.525327,0.008275,0.0,0.0,0.11265,0.11729,0.696152,0.065633,267059.469373,142998.820299,398256.503319,-3924.1422,-1100599.398909,-100483.925054,1949226.084479,-1128459.65915,-14015.462485,1e-05,0.014517,0.008574,0.0,5.2e-05,0.0,0.856429,0.263114,0.025675,0.197262,0.008574,0.014157,0.08077,0.031114,0.143431,0.102591,1.142685,1.280307,1059.504927,1059.504927,343.676439,340.211106,1200.0
520.582222,680.696243,680.696243,1094.325445,2075.839535,1098.465727,1017.9137,0.008272,0.0,0.0,0.112866,0.117427,0.695927,0.065509,272221.968879,146087.547609,392556.355988,-3819.002508,-1093012.632967,-102449.004842,1953842.094897,-1132905.534896,-14212.275672,1e-05,0.014492,0.008451,0.0,5.2e-05,0.0,0.854979,0.262668,0.025307,0.197729,0.008451,0.013954,0.080961,0.030668,0.143771,0.102834,1.140643,1.278506,1063.181961,1063.181961,346.70893,342.01638,1230.0
520.581495,682.490003,682.490003,1095.054838,2077.042185,1098.846291,1018.291227,0.00827,0.0,0.0,0.113062,0.117559,0.695728,0.065382,277332.630721,149151.488905,386523.483505,-3719.105537,-1085533.449814,-103953.863153,1958168.504282,-1137079.215571,-14406.353712,1e-05,0.014466,0.008321,0.0,5.2e-05,0.0,0.853445,0.262197,0.024918,0.198167,0.008321,0.01374,0.08114,0.030197,0.144089,0.103062,1.138481,1.276557,1066.770913,1066.770913,349.799869,344.142795,1260.0
520.580792,684.241817,684.241817,1095.764493,2078.217186,1099.21776,1018.658469,0.008267,0.0,0.0,0.113253,0.117674,0.695524,0.065282,282392.859785,152191.184441,377784.352161,-3624.10173,-1078160.635422,-103808.970801,1962642.181658,-1140235.034281,-14597.791586,1e-05,0.014428,0.008133,0.0,5.2e-05,0.0,0.851223,0.261514,0.024355,0.19862,0.008133,0.013429,0.081325,0.029514,0.144418,0.103297,1.13535,1.273639,1070.275906,1070.275906,352.944844,346.668641,1290.0
520.580112,685.9536,685.9536,1096.455408,2079.365786,1099.580556,1019.015949,0.008264,0.0,0.0,0.113455,0.117769,0.695289,0.065223,287403.999185,155207.156569,365385.200383,-3533.676173,-1070893.141916,-101615.476456,1967505.080011,-1142061.306846,-14786.679004,1e-05,0.014375,0.007866,0.0,5.2e-05,0.0,0.84807,0.260546,0.023556,0.199112,0.007866,0.012988,0.081527,0.028546,0.144776,0.103553,1.130908,1.269434,1073.700777,1073.700777,356.139581,348.94653,1320.0
520.579452,687.627142,687.627142,1097.128508,2080.489148,1099.935074,1019.364152,0.008261,0.0,0.0,0.113671,0.117856,0.695028,0.065185,292367.333933,158199.910401,352885.449156,-3447.52343,-1063729.90476,-99523.921394,1972482.573669,-1143693.572432,-14973.100809,1e-05,0.014321,0.007597,0.0,5.1e-05,0.0,0.844891,0.259569,0.02275,0.199616,0.007597,0.012544,0.081733,0.027569,0.145142,0.103815,1.12643,1.26522,1077.049108,1077.049108,359.379946,350.951125,1350.0
520.578812,689.264115,689.264115,1097.784652,2081.588361,1100.281681,1019.703525,0.008258,0.0,0.0,0.113884,0.117946,0.694772,0.06514,297284.094348,161169.934457,341975.273372,-3365.32575,-1056669.753599,-98261.436866,1977168.640329,-1145690.260152,-15157.137334,1e-05,0.014274,0.007362,0.0,5.1e-05,0.0,0.842117,0.258717,0.022046,0.20009,0.007362,0.012156,0.081927,0.026717,0.145487,0.104062,1.122521,1.261567,1080.324246,1080.324246,362.661951,352.787041,1380.0
520.578191,690.866082,690.866082,1098.42464,2082.664444,1100.620721,1020.034487,0.008255,0.0,0.0,0.114087,0.118038,0.694533,0.065086,302155.459221,164117.701302,332248.450089,-3286.802094,-1049711.378492,-97546.486474,1981558.963174,-1147923.881475,-15338.864728,1e-05,0.014232,0.007153,0.0,5.1e-05,0.0,0.839643,0.257957,0.021419,0.200534,0.007153,0.01181,0.082109,0.025957,0.14581,0.104293,1.119036,1.258322,1083.529322,1083.529322,365.981759,354.534433,1410.0
520.577588,692.434509,692.434509,1099.049217,2083.718355,1100.952516,1020.357427,0.008253,0.0,0.0,0.114279,0.118128,0.69431,0.065029,306982.55875,167043.668162,323271.579319,-3211.712435,-1042853.326535,-97143.575621,1985718.200341,-1150262.809814,-15518.355256,1e-05,0.014193,0.00696,0.0,5.1e-05,0.0,0.83736,0.257256,0.020841,0.200955,0.00696,0.011491,0.082282,0.025256,0.146116,0.104511,1.11582,1.255331,1086.667272,1086.667272,369.335679,356.248612,1440.0
520.577001,693.970772,693.970772,1099.659079,2084.75099,1101.277367,1020.67271,0.00825,0.0,0.0,0.114464,0.118217,0.694097,0.064972,311766.477266,169948.277531,314677.104737,-3139.842235,-1036094.899116,-96862.408533,1989710.987795,-1152595.26508,-15695.677568,1e-05,0.014156,0.006775,0.0,5.1e-05,0.0,0.835175,0.256584,0.020287,0.201359,0.006775,0.011186,0.082447,0.024584,0.14641,0.104722,1.112741,1.252467,1089.740848,1089.740848,372.720172,357.96516,1470.0
520.576431,695.476163,695.476163,1100.254877,2085.763196,1101.595559,1020.980676,0.008248,0.0,0.0,0.114641,0.118302,0.693892,0.064917,316508.25578,172831.957749,306300.490863,-3070.995022,-1029439.026124,-96621.260547,1993576.138244,-1154874.450469,-15870.896945,1e-05,0.01412,0.006594,0.0,5.1e-05,0.0,0.833045,0.25593,0.019747,0.201751,0.006594,0.010888,0.082607,0.02393,0.146694,0.104925,1.10974,1.249674,1092.75264,1092.75264,376.131849,359.708758,1500.0
520.575877,696.9519,696.9519,1100.83722,2086.755766,1101.907357,1021.281641,0.008245,0.0,0.0,0.114814,0.118385,0.693692,0.064864,321208.89434,175695.123566,298072.447422,-3004.988707,-1022886.584234,-96385.79149,1997332.573383,-1157083.580849,-16044.075526,1e-05,0.014085,0.006417,0.0,5.1e-05,0.0,0.830952,0.255287,0.019216,0.202131,0.006417,0.010596,0.082763,0.023287,0.146971,0.105123,1.106792,1.246929,1095.705082,1095.705082,379.567469,361.49603,1530.0
520.575337,698.399127,698.399127,1101.406678,2087.729451,1102.213012,1021.575905,0.008243,0.0,0.0,0.114983,0.118464,0.693495,0.064814,325869.35424,178538.176679,289956.94697,-2941.654495,-1016435.278353,-96140.147354,2000991.302576,-1159215.89683,-16215.272513,1e-05,0.01405,0.006242,0.0,5e-05,0.0,0.828889,0.254653,0.018693,0.202501,0.006242,0.010307,0.082915,0.022653,0.14724,0.105315,1.103884,1.244219,1098.600469,1098.600469,383.023946,363.337593,1560.0
