VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,20841061.0,2894.0,3022.0,[kJ]
Heat rate - burner,17422616.0,2420.0,2940.0,[kJ]
Heat rate - specimen comb.,3418445.0,475.0,528.0,[kJ]
Heat rate - vent.,-13947254.0,-1937.0,2328.0,[kJ]
Heat rate - lining,-6539507.0,-908.0,1453.0,[kJ]
Heat rate - specimen,-142548.0,-20.0,35.0,[kJ]
Heat rate - intern. gas,-43946.0,-6.0,1907.0,[kJ]
Heat rate - window,-167806.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,375.0,0.0,0.0,[kg]
Mass rate - specimen,180.0,0.0,0.0,[kg]
Mass rate - ventilation in,13442.0,2.0,2.0,[kg]
Mass rate - ventilation ou,13763.0,2.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,67983.0,9.0,21.0,[% vol.]
