c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.640511,576.476931,576.476931,1046.757956,2007.352751,1076.071363,993.487735,0.008921,0.0,0.0,0.05682,0.076477,0.750566,0.107216,76914.828249,35470.188609,2652037.004965,-17577.153676,-1342285.878203,-79897.906352,0.0,-1206383.093436,-5892.973298,1e-05,0.024231,0.057094,0.0,8.7e-05,0.0,1.429553,0.43919,0.170971,0.0,0.057094,0.094272,0.0,0.20719,0.0,0.0,1.950156,1.968739,854.560431,854.560431,298.242617,298.952064,300.0
520.635289,583.440063,583.440063,1050.27852,2011.816442,1077.554167,995.284845,0.008918,0.0,0.0,0.057362,0.077207,0.750278,0.106235,84848.026976,39599.406631,2692260.142409,-15811.611358,-1356793.778112,-66309.961807,0.0,-1247051.632424,-6293.158709,1e-05,0.024405,0.05796,0.0,8.8e-05,0.0,1.439782,0.442333,0.173564,0.0,0.05796,0.095701,0.0,0.210333,0.0,0.0,1.964567,1.981062,868.508317,868.508317,298.321849,299.32474,330.0
520.63073,589.810681,589.810681,1053.451278,2015.917473,1078.918673,996.906291,0.008915,0.0,0.0,0.057775,0.077763,0.750059,0.105488,92628.581093,43695.075154,2728451.886629,-14354.626317,-1366982.847046,-55847.936981,0.0,-1284589.950436,-6676.525847,1e-05,0.024561,0.05874,0.0,8.8e-05,0.0,1.448985,0.44516,0.175897,0.0,0.05874,0.096988,0.0,0.21316,0.0,0.0,1.977534,1.992363,881.267648,881.267648,298.443917,299.799242,360.0
520.626701,595.681762,595.681762,1056.337078,2019.710521,1080.182419,998.382594,0.008913,0.0,0.0,0.058181,0.07831,0.749843,0.104754,100260.928972,47753.366127,2767324.474184,-13133.914975,-1373598.357704,-52517.287703,0.0,-1321030.066069,-7044.847734,1e-05,0.024728,0.059576,0.0,8.9e-05,0.0,1.45887,0.448197,0.178403,0.0,0.059576,0.09837,0.0,0.216197,0.0,0.0,1.991461,2.004931,893.025175,893.025175,298.620604,300.379363,390.0
520.623105,601.125982,601.125982,1058.981977,2023.238761,1081.359039,999.736755,0.00891,0.0,0.0,0.058601,0.078876,0.74962,0.103993,107750.269851,51771.891521,2806566.340673,-12096.608569,-1377245.984827,-53665.572822,0.0,-1356158.567064,-7399.607389,1.1e-05,0.024897,0.060421,0.0,8.9e-05,0.0,1.468849,0.451263,0.180933,0.0,0.060421,0.099765,0.0,0.219263,0.0,0.0,2.00552,2.017853,903.926825,903.926825,298.863744,301.062615,420.0
520.619866,606.201227,606.201227,1061.41958,2026.53688,1082.457283,1000.984458,0.008908,0.0,0.0,0.058982,0.079389,0.749418,0.103303,115102.124169,55749.258356,2841122.112607,-11203.834,-1378424.528931,-54912.130071,0.0,-1388839.559367,-7742.060239,1.1e-05,0.025046,0.061165,0.0,9e-05,0.0,1.477637,0.453963,0.183161,0.0,0.061165,0.100993,0.0,0.221963,0.0,0.0,2.017901,2.029266,914.088793,914.088793,299.184738,301.842354,450.0
520.616929,610.954351,610.954351,1063.678531,2029.63316,1083.486362,1002.14015,0.008906,0.0,0.0,0.059315,0.079837,0.749241,0.102701,122322.074235,59684.769183,2871466.117186,-10428.603706,-1377548.802108,-56130.695666,0.0,-1419284.735474,-8073.280232,1.1e-05,0.025177,0.061818,0.0,9e-05,0.0,1.485353,0.456333,0.185117,0.0,0.061818,0.102072,0.0,0.224333,0.0,0.0,2.028772,2.039309,923.605108,923.605108,299.594165,302.709829,480.0
520.614247,615.423816,615.423816,1065.782501,2032.55097,1084.454481,1003.216071,0.008757,0.0,0.0,0.07189,0.08869,0.736741,0.093922,129415.612177,63578.216414,1507939.257822,-9844.256603,-1374966.206695,-56701.072599,1093631.525338,-1151665.052666,-8394.194597,1e-05,0.0193,0.032464,0.0,6.9e-05,0.0,1.138615,0.349808,0.097213,0.110676,0.032464,0.053603,0.045317,0.117808,0.080473,0.05756,1.540256,1.621435,932.552936,932.552936,300.101513,303.656022,510.0
520.611785,619.641578,619.641578,1067.750804,2035.309837,1085.368466,1004.2222,0.008658,0.0,0.0,0.080467,0.094991,0.728404,0.08748,136388.052882,67429.738673,1585979.122409,-9297.122158,-1371306.186952,-56834.408406,1053481.129661,-1193316.924088,-8705.610466,1e-05,0.019636,0.034144,0.0,7.1e-05,0.0,1.15846,0.355905,0.102245,0.106613,0.034144,0.056377,0.043653,0.123905,0.077519,0.055446,1.568215,1.649188,940.996387,940.996387,300.715,304.676839,540.0
520.609512,623.634484,623.634484,1069.599399,2037.926246,1086.234057,1005.166778,0.008641,0.0,0.0,0.081985,0.096226,0.727014,0.086133,143244.486835,71239.719062,1599006.138045,-8764.415677,-1366657.998098,-56889.300319,1056101.794289,-1213787.982643,-9008.235598,1e-05,0.019692,0.034424,0.0,7.1e-05,0.0,1.161773,0.356922,0.103084,0.106878,0.034424,0.05684,0.043761,0.124922,0.077712,0.055584,1.572883,1.653913,948.9893,948.9893,301.441484,305.7797,570.0
520.607406,627.425299,627.425299,1071.340258,2040.414923,1087.055445,1006.056688,0.008637,0.0,0.0,0.082466,0.096683,0.726621,0.085594,149989.757579,75008.71222,1602565.700917,-8280.727283,-1361019.13142,-56934.845751,1063411.837694,-1230440.139454,-9302.694703,1e-05,0.019708,0.034501,0.0,7.1e-05,0.0,1.162678,0.3572,0.103314,0.107618,0.034501,0.056966,0.044064,0.1252,0.07825,0.055969,1.574158,1.655257,956.577332,956.577332,302.286441,306.980408,600.0
520.605446,631.033499,631.033499,1072.982901,2042.788794,1087.835938,1006.897733,0.008634,0.0,0.0,0.082778,0.096995,0.726377,0.085216,156628.454386,78737.391544,1603258.753089,-7844.650407,-1354559.452832,-56798.2715,1071074.538825,-1245541.374696,-9589.542479,1e-05,0.019711,0.034516,0.0,7.1e-05,0.0,1.162854,0.357255,0.103359,0.108393,0.034516,0.056991,0.044382,0.125255,0.078813,0.056372,1.574406,1.655602,963.799529,963.799529,303.253995,308.28206,630.0
520.603615,634.475872,634.475872,1074.537405,2045.058047,1088.579383,1007.694851,0.008631,0.0,0.0,0.083046,0.097257,0.726164,0.084902,163164.914215,82426.510689,1602232.203064,-7450.265448,-1347428.749624,-56472.667744,1078497.690249,-1259508.936377,-9869.27412,1e-05,0.019706,0.034494,0.0,7.1e-05,0.0,1.162593,0.357174,0.103292,0.109144,0.034494,0.056954,0.044689,0.125174,0.07936,0.056763,1.574038,1.655354,970.689552,970.689552,304.346977,309.668399,660.0
520.601899,637.766992,637.766992,1076.01241,2047.231559,1089.289121,1008.452274,0.008629,0.0,0.0,0.08329,0.097487,0.725964,0.08463,169603.22923,86076.87532,1599992.562259,-7092.034914,-1339755.762342,-56074.228149,1085605.977191,-1272534.18016,-10142.333885,1e-05,0.019697,0.034445,0.0,7.1e-05,0.0,1.162024,0.356999,0.103148,0.109864,0.034445,0.056875,0.044984,0.124999,0.079883,0.057137,1.573236,1.654688,977.276617,977.276617,305.567022,311.117965,690.0
520.600286,640.919595,640.919595,1077.415367,2049.317122,1089.968059,1009.173662,0.008627,0.0,0.0,0.083514,0.097692,0.725775,0.084392,175947.257483,89689.322311,1596774.382672,-6765.291225,-1331650.320499,-55632.280363,1092405.74015,-1284723.108599,-10409.122135,1e-05,0.019683,0.034376,0.0,7.1e-05,0.0,1.161206,0.356748,0.10294,0.110552,0.034376,0.05676,0.045266,0.124748,0.080383,0.057495,1.572083,1.653684,983.586248,983.586248,306.914672,312.611327,720.0
520.598766,643.94487,643.94487,1078.752743,2051.321613,1090.618747,1009.862195,0.008625,0.0,0.0,0.083723,0.097878,0.725596,0.084179,182200.63525,93264.704394,1593961.343109,-6466.129733,-1323205.824773,-56029.436037,1098890.633569,-1296480.584964,-10670.001171,1e-05,0.019671,0.034316,0.0,7.1e-05,0.0,1.16049,0.356528,0.102759,0.111208,0.034316,0.05666,0.045534,0.124528,0.08086,0.057836,1.571075,1.652839,989.640874,989.640874,308.389491,314.133395,750.0
520.59733,646.852705,646.852705,1080.030184,2053.251132,1091.243428,1010.520655,0.008623,0.0,0.0,0.083933,0.098082,0.725427,0.083936,188366.790038,96803.878844,1594623.311491,-6191.339421,-1314501.534036,-58933.546916,1104708.314502,-1308779.90551,-10925.30011,1e-05,0.019673,0.03433,0.0,7.1e-05,0.0,1.160659,0.35658,0.102802,0.111797,0.03433,0.056684,0.045775,0.12458,0.081288,0.058143,1.571312,1.653223,995.460308,995.460308,309.990178,315.673577,780.0
520.59597,649.651877,649.651877,1081.252629,2055.111092,1091.844092,1011.151471,0.008621,0.0,0.0,0.084128,0.098272,0.725272,0.083708,194448.953672,100307.699152,1593802.283054,-5937.993472,-1305661.838723,-61017.29186,1110212.271978,-1320222.111997,-11175.318979,1e-05,0.01967,0.034312,0.0,7.1e-05,0.0,1.16045,0.356516,0.102749,0.112354,0.034312,0.056655,0.046004,0.124516,0.081693,0.058432,1.571018,1.653066,1001.062142,1001.062142,311.714684,317.225167,810.0
520.59468,652.350217,652.350217,1082.423907,2056.90581,1092.422508,1011.756257,0.008619,0.0,0.0,0.084302,0.098431,0.725124,0.083525,200450.175065,103777.008954,1589983.129102,-5703.582418,-1296761.691066,-61365.429539,1115656.912592,-1330389.00648,-11420.332192,1e-05,0.019653,0.03423,0.0,7.1e-05,0.0,1.159479,0.356217,0.102503,0.112905,0.03423,0.056519,0.046229,0.124217,0.082094,0.058719,1.56965,1.651844,1006.462063,1006.462063,313.560315,318.784633,840.0
520.593452,654.954736,654.954736,1083.547721,2058.639476,1092.980257,1012.336758,0.008617,0.0,0.0,0.084453,0.098545,0.724979,0.083405,206373.33247,107212.63764,1581914.949763,-5486.16949,-1287803.267157,-59264.99904,1121218.732646,-1338918.655222,-11660.5915,1e-05,0.019619,0.034056,0.0,7.1e-05,0.0,1.157427,0.355587,0.101983,0.113468,0.034056,0.056232,0.04646,0.123587,0.082503,0.059012,1.566759,1.64912,1011.674122,1011.674122,315.523835,320.358514,870.0
520.592283,657.471741,657.471741,1084.627623,2060.316122,1093.518757,1012.89478,0.008616,0.0,0.0,0.084589,0.098625,0.724834,0.083336,212221.145072,110615.397239,1572631.167763,-5284.0172,-1278807.435219,-56812.858978,1126840.087831,-1346670.615672,-11896.328525,1.1e-05,0.019579,0.033856,0.0,7e-05,0.0,1.155066,0.354862,0.101384,0.114037,0.033856,0.055902,0.046693,0.122862,0.082917,0.059307,1.563433,1.64599,1016.710953,1016.710953,317.601559,321.993494,900.0
520.591168,659.906922,659.906922,1085.666783,2061.939392,1094.039287,1013.431938,0.008614,0.0,0.0,0.084724,0.098711,0.724693,0.083258,217996.183871,113986.080268,1565354.146913,-5095.67029,-1269798.73015,-55775.815007,1132106.039509,-1354662.214039,-12127.756936,1.1e-05,0.019547,0.0337,0.0,7e-05,0.0,1.153216,0.354293,0.100915,0.11457,0.0337,0.055643,0.046911,0.122293,0.083304,0.059585,1.560826,1.643575,1021.583954,1021.583954,319.789439,323.755825,930.0
520.590101,662.265431,662.265431,1086.668048,2063.512591,1094.543,1013.949682,0.008612,0.0,0.0,0.084855,0.0988,0.724559,0.083174,223700.881838,117325.45832,1558832.518191,-4919.769029,-1260800.490313,-55267.465399,1137054.795561,-1362544.514674,-12355.074337,1.1e-05,0.019519,0.033559,0.0,7e-05,0.0,1.151557,0.353784,0.100494,0.11507,0.033559,0.055412,0.047116,0.121784,0.083668,0.059845,1.558489,1.641419,1026.30345,1026.30345,322.083143,325.637138,960.0
520.589081,664.55195,664.55195,1087.633981,2065.038725,1095.030945,1014.449317,0.008611,0.0,0.0,0.084981,0.098886,0.724432,0.08309,229337.543355,120634.281192,1552677.830737,-4755.128636,-1251833.384696,-55048.307384,1141759.689718,-1370222.235838,-12578.463901,1.1e-05,0.019493,0.033427,0.0,7e-05,0.0,1.149992,0.353303,0.100098,0.115546,0.033427,0.055193,0.047311,0.121303,0.084015,0.060093,1.556284,1.639389,1030.878816,1030.878816,324.478124,327.548193,990.0
520.588103,666.770744,666.770744,1088.566899,2066.52054,1095.504074,1014.932024,0.008609,0.0,0.0,0.085101,0.098967,0.724311,0.083012,234908.352961,123913.276445,1546582.739009,-4600.713677,-1242915.108583,-54912.746734,1146266.558584,-1377622.632798,-12798.095801,1.1e-05,0.019466,0.033296,0.0,7e-05,0.0,1.148442,0.352827,0.099705,0.116003,0.033296,0.054976,0.047498,0.120827,0.084346,0.06033,1.554101,1.637375,1035.318596,1035.318596,326.969682,329.442326,1020.0
520.587164,668.92571,668.92571,1089.468901,2067.960544,1095.963256,1015.398874,0.008608,0.0,0.0,0.085215,0.099042,0.724194,0.082941,240415.383443,127163.149275,1540337.37354,-4455.610971,-1234060.498825,-54727.113732,1150616.733403,-1384696.754953,-13014.128462,1.1e-05,0.019439,0.033161,0.0,7e-05,0.0,1.146854,0.352339,0.099302,0.116443,0.033161,0.054754,0.047678,0.120339,0.084666,0.060559,1.551863,1.635305,1039.630594,1039.630594,329.553017,331.302644,1050.0
520.586261,671.020417,671.020417,1090.341894,2069.36104,1096.409286,1015.850839,0.008607,0.0,0.0,0.085322,0.09911,0.724082,0.082879,245860.603315,130384.582621,1533966.64718,-4319.015313,-1225281.795013,-54499.148649,1154826.322057,-1391466.300601,-13226.70966,1.1e-05,0.019412,0.033024,0.0,7e-05,0.0,1.145234,0.351841,0.098891,0.116869,0.033024,0.054528,0.047852,0.119841,0.084976,0.06078,1.549581,1.633188,1043.821961,1043.821961,332.223271,333.127278,1080.0
520.585393,673.058143,673.058143,1091.18762,2070.724145,1096.842892,1016.288809,0.008605,0.0,0.0,0.085425,0.099172,0.723973,0.082825,251245.883718,133578.237451,1527515.539944,-4190.211651,-1216591.927234,-54240.892456,1158901.798417,-1397958.329521,-13435.9775,1.1e-05,0.019384,0.032885,0.0,7e-05,0.0,1.143593,0.351337,0.098476,0.117281,0.032885,0.054298,0.048021,0.119337,0.085276,0.060995,1.547269,1.631042,1047.899263,1047.899263,334.975573,334.921676,1110.0
520.584557,675.041908,675.041908,1092.007618,2072.051811,1097.264745,1016.713544,0.008604,0.0,0.0,0.085522,0.099229,0.723868,0.082777,256573.004794,136744.753178,1521041.619194,-4068.535594,-1208017.616292,-53957.134919,1162846.833374,-1404203.104495,-13642.061268,1.1e-05,0.019356,0.032746,0.0,7e-05,0.0,1.141947,0.350831,0.098058,0.11768,0.032746,0.054068,0.048185,0.118831,0.085566,0.061202,1.54495,1.628885,1051.868544,1051.868544,337.805065,336.694334,1140.0
520.583751,676.974495,676.974495,1092.803051,2073.34584,1097.675463,1017.125495,0.008603,0.0,0.0,0.085615,0.099282,0.723766,0.082734,261843.661567,139884.748165,1514540.61827,-3953.415732,-1199566.827162,-53631.435229,1166667.360258,-1410211.218199,-13845.082206,1.1e-05,0.019328,0.032606,0.0,6.9e-05,0.0,1.140294,0.350323,0.097639,0.118067,0.032606,0.053837,0.048343,0.118323,0.085847,0.061404,1.542621,1.626716,1055.73538,1055.73538,340.706934,338.454495,1170.0
520.582973,678.858478,678.858478,1093.575238,2074.607899,1098.075614,1017.525327,0.008602,0.0,0.0,0.085705,0.099331,0.723667,0.082695,267059.469373,142998.820299,1508497.185,-3844.373341,-1191236.996466,-53591.426696,1170357.586072,-1416136.820383,-14045.154185,1.1e-05,0.019302,0.032476,0.0,6.9e-05,0.0,1.138757,0.349851,0.097249,0.118441,0.032476,0.053622,0.048496,0.117851,0.086119,0.061598,1.540456,1.62471,1059.504927,1059.504927,343.676439,340.211106,1200.0
520.582222,680.696243,680.696243,1094.325445,2075.839535,1098.465727,1017.9137,0.008601,0.0,0.0,0.085797,0.099392,0.723572,0.082638,272221.968879,146087.547609,1504350.92093,-3740.967077,-1183025.438035,-54639.469249,1173761.65609,-1422464.318338,-14242.384321,1.1e-05,0.019284,0.032386,0.0,6.9e-05,0.0,1.137703,0.349527,0.096982,0.118785,0.032386,0.053475,0.048637,0.117527,0.08637,0.061777,1.53897,1.623372,1063.181961,1063.181961,346.70893,342.01638,1230.0
520.581495,682.490003,682.490003,1095.054838,2077.042185,1098.846291,1018.291227,0.0086,0.0,0.0,0.085885,0.099453,0.723484,0.082579,277332.630721,149151.488905,1499980.341161,-3642.759298,-1174930.322151,-55442.060348,1177006.628278,-1428534.954128,-14436.873515,1.1e-05,0.019265,0.032292,0.0,6.9e-05,0.0,1.136591,0.349186,0.0967,0.119113,0.032292,0.05332,0.048771,0.117186,0.086608,0.061948,1.537404,1.621943,1066.770913,1066.770913,349.799869,344.142795,1260.0
520.580792,684.241817,684.241817,1095.764493,2078.217186,1099.21776,1018.658469,0.008598,0.0,0.0,0.085965,0.099501,0.723398,0.082538,282392.859785,152191.184441,1494223.8159,-3549.358003,-1166950.33481,-55364.784427,1180252.016582,-1433982.638294,-14628.716949,1.1e-05,0.019241,0.032168,0.0,6.9e-05,0.0,1.135127,0.348736,0.096329,0.119442,0.032168,0.053115,0.048906,0.116736,0.086847,0.062119,1.535342,1.620019,1070.275906,1070.275906,352.944844,346.668641,1290.0
520.580112,685.9536,685.9536,1096.455408,2079.365786,1099.580556,1019.015949,0.008597,0.0,0.0,0.086037,0.09953,0.723311,0.082524,287403.999185,155207.156569,1486627.196495,-3460.416906,-1159084.341838,-54194.920777,1183588.233535,-1438657.745986,-14818.004524,1.1e-05,0.019208,0.032005,0.0,6.9e-05,0.0,1.133196,0.348143,0.09584,0.11978,0.032005,0.052845,0.049044,0.116143,0.087093,0.062294,1.53262,1.617444,1073.700777,1073.700777,356.139581,348.94653,1320.0
520.579452,687.627142,687.627142,1097.128508,2080.489148,1099.935074,1019.364152,0.008596,0.0,0.0,0.086105,0.09955,0.723224,0.082524,292367.333933,158199.910401,1479014.03899,-3375.641999,-1151331.191035,-53079.424744,1186919.824373,-1443142.784323,-15004.821263,1.1e-05,0.019175,0.031841,0.0,6.9e-05,0.0,1.13126,0.347548,0.095349,0.120117,0.031841,0.052574,0.049182,0.115548,0.087338,0.062469,1.529893,1.614871,1077.049108,1077.049108,359.379946,350.951125,1350.0
520.578812,689.264115,689.264115,1097.784652,2081.588361,1100.281681,1019.703525,0.008595,0.0,0.0,0.086173,0.099573,0.723138,0.08252,297284.094348,161169.934457,1472194.39487,-3294.764831,-1143689.61566,-52406.099662,1190102.774898,-1447717.441946,-15189.247668,1.1e-05,0.019146,0.031694,0.0,6.9e-05,0.0,1.129525,0.347015,0.094909,0.120439,0.031694,0.052332,0.049314,0.115015,0.087572,0.062637,1.527449,1.612578,1080.324246,1080.324246,362.661951,352.787041,1380.0
520.578191,690.866082,690.866082,1098.42464,2082.664444,1100.620721,1020.034487,0.008594,0.0,0.0,0.08624,0.099599,0.723056,0.08251,302155.459221,164117.701302,1465957.014257,-3217.524777,-1136158.197897,-52024.792786,1193136.908299,-1452322.047046,-15371.360051,1.1e-05,0.019119,0.03156,0.0,6.9e-05,0.0,1.127939,0.346528,0.094507,0.120746,0.03156,0.05211,0.04944,0.114528,0.087795,0.062797,1.525215,1.610486,1083.529322,1083.529322,365.981759,354.534433,1410.0
520.577588,692.434509,692.434509,1099.049217,2083.718355,1100.952516,1020.357427,0.008593,0.0,0.0,0.086306,0.099626,0.722977,0.082497,306982.55875,167043.668162,1460088.536561,-3143.683347,-1128735.365191,-51809.906998,1196047.062322,-1456895.412518,-15551.230829,1.1e-05,0.019093,0.031434,0.0,6.9e-05,0.0,1.126447,0.346069,0.094129,0.12104,0.031434,0.051902,0.04956,0.114069,0.088009,0.06295,1.523112,1.608521,1086.667272,1086.667272,369.335679,356.248612,1440.0
520.577001,693.970772,693.970772,1099.659079,2084.75099,1101.277367,1020.67271,0.008593,0.0,0.0,0.086369,0.099653,0.722901,0.082484,311766.477266,169948.277531,1454409.879683,-3073.022745,-1121420.361396,-51659.951218,1198858.166557,-1461385.782084,-15728.928798,1.1e-05,0.019069,0.031311,0.0,6.9e-05,0.0,1.125003,0.345626,0.093763,0.121325,0.031311,0.0517,0.049677,0.113626,0.088216,0.063098,1.521078,1.60662,1089.740848,1089.740848,372.720172,357.96516,1470.0
520.576431,695.476163,695.476163,1100.254877,2085.763196,1101.595559,1020.980676,0.008592,0.0,0.0,0.08643,0.099678,0.722828,0.082472,316508.25578,172831.957749,1448846.809792,-3005.344151,-1114216.357687,-51531.338958,1201585.56565,-1465774.81527,-15904.519376,1.1e-05,0.019045,0.031192,0.0,6.8e-05,0.0,1.123588,0.345191,0.093404,0.121601,0.031192,0.051502,0.04979,0.113191,0.088417,0.063241,1.519084,1.604757,1092.75264,1092.75264,376.131849,359.708758,1500.0
520.575877,696.9519,696.9519,1100.83722,2086.755766,1101.907357,1021.281641,0.008591,0.0,0.0,0.08649,0.099702,0.722756,0.082462,321208.89434,175695.123566,1443369.693826,-2940.465313,-1107124.302936,-51405.755461,1204237.288913,-1470058.394194,-16078.064835,1.1e-05,0.019021,0.031074,0.0,6.8e-05,0.0,1.122195,0.344763,0.093051,0.121869,0.031074,0.051307,0.0499,0.112763,0.088612,0.063381,1.517122,1.602922,1095.705082,1095.705082,379.567469,361.49603,1530.0
520.575337,698.399127,698.399127,1101.406678,2087.729451,1102.213012,1021.575905,0.00859,0.0,0.0,0.086547,0.099725,0.722686,0.082453,325869.35424,178538.176679,1437961.807909,-2878.218505,-1100141.713041,-51274.745255,1206818.717388,-1474236.223993,-16249.624503,1.1e-05,0.018998,0.030957,0.0,6.8e-05,0.0,1.12082,0.344341,0.092702,0.12213,0.030957,0.051115,0.050007,0.112341,0.088802,0.063517,1.515185,1.601109,1098.600469,1098.600469,383.023946,363.337593,1560.0
