c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.616929,610.954351,610.954351,1063.678531,2029.63316,1083.486362,1002.14015,0.008929,0.0,0.0,0.055541,0.074756,0.751244,0.10953,122322.074235,59684.769183,2526240.559284,-10396.586507,-898401.392679,-280653.478328,0.0,-1328839.240249,-7949.861522,1.1e-05,0.023689,0.054386,0.0,8.5e-05,0.0,1.397564,0.429363,0.162861,0.0,0.054386,0.0898,0.0,0.197363,0.0,0.0,1.905087,1.91552,923.605108,923.605108,299.594165,302.709829,480.0
520.565391,727.070484,727.070484,1112.342387,2107.037161,1108.208906,1027.237873,0.008085,0.0,0.0,0.137636,0.147148,0.680157,0.026974,429152.053686,70049.041038,28938.121594,-0.0,-1971319.544808,-550661.107076,3813920.002634,-1301241.708059,-19635.764285,7e-06,0.012925,0.000623,0.0,4.6e-05,0.0,0.762513,0.234261,0.001866,0.38597,0.000623,0.001029,0.158036,0.002261,0.280642,0.200733,1.010368,1.264256,1155.990968,932.552936,300.101513,303.656022,510.0
520.563673,732.445484,732.445484,1114.32175,2110.656807,1109.317948,1028.266672,0.007885,0.0,0.0,0.1582,0.166659,0.663343,0.003914,450942.02071,90986.294016,943544.426008,-0.0,-1814013.866566,-631266.299213,3023397.870711,-1501282.421114,-20379.709826,8e-06,0.016867,0.020313,0.0,6.1e-05,0.0,0.995092,0.305714,0.060828,0.305969,0.020313,0.03354,0.12528,0.073714,0.222472,0.224884,1.338048,1.547961,1166.740968,940.996387,300.715,304.677069,540.0
520.563673,732.445484,732.445484,1114.32175,2110.656807,1109.317948,1028.266672,0.007878,0.0,0.0,0.158496,0.166529,0.662804,0.004292,450942.02071,109914.728373,833658.107232,-0.0,-1658452.941229,-657016.707249,3032207.166259,-1530015.915187,-20379.709826,9e-06,0.016393,0.017947,0.0,5.9e-05,0.0,0.967149,0.29713,0.053744,0.30686,0.017947,0.029634,0.125645,0.06513,0.22312,0.243194,1.298678,1.508719,1166.740968,948.9893,301.441485,305.784579,570.0
520.563673,732.445484,732.445484,1114.32175,2110.656807,1109.317948,1028.266672,0.007841,0.0,0.0,0.160869,0.167147,0.659688,0.004455,450942.02071,126951.895351,524978.896651,-0.0,-1541346.497948,-599359.90307,3092076.204576,-1455968.990384,-20379.709826,9e-06,0.015063,0.011302,0.0,5.4e-05,0.0,0.888653,0.273014,0.033844,0.312919,0.011302,0.018661,0.128125,0.041014,0.227526,0.257373,1.188086,1.401251,1166.740968,956.577332,302.286501,307.001737,600.0
520.563673,732.445484,732.445484,1114.32175,2110.656807,1109.317948,1028.266672,0.007775,0.0,0.0,0.165158,0.1684,0.654151,0.004516,450942.02071,142367.761744,149426.744913,-0.0,-1448288.628832,-478275.149786,3128123.208172,-1330606.464642,-20379.709826,1e-05,0.013444,0.003217,0.0,4.8e-05,0.0,0.793152,0.243674,0.009633,0.316567,0.003217,0.005312,0.129619,0.011674,0.230178,0.268591,1.053536,1.268438,1166.740968,963.799529,303.254598,308.331016,630.0
520.563123,734.195484,734.195484,1114.961382,2111.834913,1109.677706,1028.599588,0.007723,0.0,0.0,0.168563,0.169407,0.649764,0.004544,457690.077253,156451.489218,0.0,-15257.871522,-1390260.834947,-447382.620617,3144590.399072,-1286962.253674,-20608.71062,1e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.318234,0.0,0.0,0.130302,0.0,0.23139,0.277661,1.0,1.226227,1169.990968,970.689552,304.350259,309.760636,660.0
520.561613,739.070484,739.070484,1116.731092,2115.115811,1110.676552,1029.521851,0.007709,0.0,0.0,0.169493,0.169664,0.648553,0.004581,478389.210809,170006.480163,0.0,-15165.964949,-1373075.403693,-449973.393641,3151192.890563,-1305762.166778,-21307.253639,1e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.318902,0.0,0.0,0.130575,0.0,0.231876,0.285605,1.0,1.227026,1179.740968,977.276617,305.579029,311.280624,690.0
520.560248,743.570484,743.570484,1118.34923,2118.143101,1111.594312,1030.366619,0.007706,0.0,0.0,0.169672,0.169699,0.648309,0.004614,498111.97885,183263.350626,0.0,-15075.649745,-1352476.107271,-453512.867057,3153199.811577,-1318991.287461,-21967.620264,1e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319105,0.0,0.0,0.130658,0.0,0.232024,0.29277,1.0,1.227126,1188.740968,983.586248,306.9482,312.890365,720.0
520.559132,747.320484,747.320484,1119.686687,2120.664966,1112.356085,1031.065927,0.007706,0.0,0.0,0.169673,0.169684,0.648296,0.004641,515008.220163,196213.36433,6837.140117,-0.0,-1325640.850034,-471983.987603,3153473.380564,-1340156.178419,-22529.504626,1.1e-05,0.012829,0.000147,0.0,4.6e-05,0.0,0.756893,0.232534,0.000441,0.319133,0.000147,0.000243,0.13067,0.000534,0.232044,0.29925,1.00245,1.220246,1196.240968,989.640874,308.466648,314.650606,750.0
520.558289,750.195484,750.195484,1120.70547,2122.597869,1112.938293,1031.599206,0.007706,0.0,0.0,0.169651,0.169665,0.648315,0.004662,528831.769669,208739.737312,0.0,-14939.828174,-1295003.730483,-493897.088836,3153287.610798,-1340070.953036,-22986.686948,1.1e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319114,0.0,0.0,0.130662,0.0,0.23203,0.305044,1.0,1.226932,1202.240968,995.460308,310.14399,316.704156,780.0
520.557385,753.320484,753.320484,1121.806484,2124.698344,1113.569377,1032.175483,0.007706,0.0,0.0,0.169627,0.169645,0.648336,0.004685,542931.752089,220846.697458,7769.022555,-0.0,-1269027.679623,-508537.581861,3153085.452308,-1359838.447674,-23450.765705,1.1e-05,0.012833,0.000167,0.0,4.6e-05,0.0,0.75713,0.232607,0.000501,0.319093,0.000167,0.000276,0.130654,0.000607,0.232015,0.310233,1.002783,1.220557,1208.240968,1001.062142,311.989447,319.049146,810.0
520.556422,756.695484,756.695484,1122.988292,2126.966275,1114.248941,1032.793825,0.007706,0.0,0.0,0.169607,0.169624,0.648352,0.004711,559735.997469,232643.41368,0.0,-14811.641902,-1251806.461341,-514080.575244,3152961.93259,-1364012.336531,-24000.999333,1.1e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319081,0.0,0.0,0.130648,0.0,0.232006,0.314956,1.0,1.226712,1215.240968,1006.462063,314.010848,321.530631,840.0
520.55516,761.195484,761.195484,1124.552543,2129.989266,1115.151862,1033.611911,0.007706,0.0,0.0,0.169619,0.169607,0.648323,0.004745,581286.346447,244264.761198,981.273023,-0.0,-1246174.553658,-497297.178665,3152904.287595,-1385711.536713,-24702.291582,1.1e-05,0.012804,2.1e-05,0.0,4.6e-05,0.0,0.755404,0.232077,6.3e-05,0.319075,2.1e-05,3.5e-05,0.130646,7.7e-05,0.232002,0.319347,1.000352,1.218069,1223.990968,1011.674122,316.213943,324.066052,870.0
520.55382,766.070484,766.070484,1126.232731,2133.263023,1116.126055,1034.490182,0.007706,0.0,0.0,0.169601,0.169581,0.64833,0.004782,606670.7354,255923.691125,0.0,-14632.091607,-1246131.971412,-481977.798503,3152883.168187,-1402170.720195,-25522.396382,1.1e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319073,0.0,0.0,0.130645,0.0,0.232,0.323572,1.0,1.226463,1233.990968,1016.710953,318.602097,326.628702,900.0
520.552607,770.570484,770.570484,1127.770756,2136.283922,1117.021754,1035.293735,0.007706,0.0,0.0,0.169574,0.169553,0.64835,0.004816,629556.143611,267611.578732,832.960459,-0.0,-1237920.417502,-472953.867174,3152877.850401,-1416579.993684,-26256.5325,1.2e-05,0.012804,1.8e-05,0.0,4.6e-05,0.0,0.755366,0.232065,5.4e-05,0.319072,1.8e-05,3e-05,0.130645,6.5e-05,0.232,0.327639,1.000298,1.218021,1242.740968,1021.583954,321.176253,329.235566,930.0
520.551549,774.570484,774.570484,1129.127751,2138.968348,1117.815133,1036.002398,0.007707,0.0,0.0,0.169549,0.169528,0.648371,0.004846,651040.986012,279265.260842,852.444595,-0.0,-1226757.896892,-470255.932392,3152877.771371,-1429774.935139,-26941.451544,1.2e-05,0.012804,1.8e-05,0.0,4.6e-05,0.0,0.755371,0.232067,5.5e-05,0.319072,1.8e-05,3e-05,0.130645,6.7e-05,0.232,0.331524,1.000305,1.218028,1250.740968,1026.30345,323.935093,332.07763,960.0
520.550605,778.195484,778.195484,1130.348133,2141.399782,1118.531238,1036.640181,0.007707,0.0,0.0,0.169506,0.169499,0.648414,0.004874,671678.072287,290846.878792,0.0,-14404.810684,-1214735.682228,-477751.712919,3152878.708333,-1432683.666421,-27595.611345,1.2e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319072,0.0,0.0,0.130645,0.0,0.232,0.33522,1.0,1.226119,1258.240968,1030.878816,326.875304,335.830772,990.0
520.549931,780.820484,780.820484,1131.225854,2143.15943,1119.04784,1037.099442,0.007708,0.0,0.0,0.169461,0.169474,0.648463,0.004893,685706.095565,302255.888049,2579.16337,-0.0,-1190324.775047,-492477.873002,3152879.434121,-1444617.683069,-28038.266371,1.2e-05,0.012811,5.6e-05,0.0,4.6e-05,0.0,0.75581,0.232201,0.000166,0.319072,5.6e-05,9.2e-05,0.130645,0.000201,0.232,0.338684,1.000924,1.218637,1263.240968,1035.318596,329.991907,340.327917,1020.0
520.549326,783.195484,783.195484,1132.015713,2144.75075,1119.513852,1037.513129,0.007708,0.0,0.0,0.169431,0.169455,0.648495,0.004912,699952.71185,313411.987192,0.0,-14311.516652,-1170969.263966,-506172.37472,3152879.809712,-1450382.649249,-28486.208905,1.2e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319072,0.0,0.0,0.130645,0.0,0.232,0.341892,1.0,1.225963,1268.240968,1039.630594,333.27861,344.31271,1050.0
520.548666,785.820484,785.820484,1132.884071,2146.50877,1120.027404,1037.968365,0.007708,0.0,0.0,0.169424,0.169441,0.648495,0.004931,715149.391736,324345.621926,0.0,-14263.438338,-1156263.931114,-509430.424616,3152879.959757,-1457830.368056,-28962.285135,1.2e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319072,0.0,0.0,0.130645,0.0,0.232,0.344877,1.0,1.2259,1273.490968,1043.821961,336.728164,347.951868,1080.0
520.547826,789.195484,789.195484,1133.993488,2148.767855,1120.685391,1038.550641,0.007708,0.0,0.0,0.169404,0.16942,0.648511,0.004957,735049.993315,335157.418535,0.0,-14202.097107,-1151767.415489,-502405.029992,3152880.00404,-1472086.32726,-29583.095322,1.2e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319073,0.0,0.0,0.130645,0.0,0.232,0.347709,1.0,1.225814,1280.240968,1047.899263,340.332674,351.408483,1110.0
520.546907,792.945484,792.945484,1135.217062,2151.276363,1121.413521,1039.193698,0.007709,0.0,0.0,0.169377,0.169396,0.648533,0.004985,756884.303032,345969.689352,6889.53689,-0.0,-1148730.589194,-490228.832097,3152880.010104,-1490549.206881,-30260.918822,1.2e-05,0.01283,0.000148,0.0,4.6e-05,0.0,0.756906,0.232538,0.000444,0.319073,0.000148,0.000245,0.130645,0.000538,0.232,0.350458,1.002468,1.220219,1287.490968,1051.868544,344.083854,354.896182,1140.0
520.546062,796.445484,796.445484,1136.350596,2153.616165,1122.090349,1039.790245,0.007709,0.0,0.0,0.169358,0.169375,0.648546,0.005012,779201.471314,356794.611992,0.0,-14072.466309,-1145285.12364,-483461.286966,3152880.006697,-1496181.542687,-30950.29025,1.3e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319073,0.0,0.0,0.130645,0.0,0.232,0.353135,1.0,1.225633,1294.740968,1055.73538,347.973223,358.776123,1170.0
520.545287,799.695484,799.695484,1137.395997,2155.787575,1122.716499,1040.3411,0.007709,0.0,0.0,0.169342,0.169356,0.648557,0.005036,799626.282779,367606.733078,0.0,-14015.305876,-1137522.933768,-478894.742695,3152880.003128,-1503779.472383,-31578.272231,1.3e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319073,0.0,0.0,0.130645,0.0,0.232,0.355734,1.0,1.225556,1301.240968,1059.504927,351.992215,366.840986,1200.0
520.544611,802.570484,802.570484,1138.315131,2157.707,1123.268561,1040.825968,0.007709,0.0,0.0,0.169325,0.169338,0.64857,0.005059,818026.761525,378377.495951,7823.026682,-0.0,-1126127.832474,-479470.638436,3152880.001115,-1522962.861508,-32141.695378,1.3e-05,0.012834,0.000168,0.0,4.6e-05,0.0,0.757143,0.232611,0.000504,0.319073,0.000168,0.000278,0.130645,0.000611,0.232,0.358244,1.002803,1.220567,1306.990968,1063.181961,356.132258,373.172518,1230.0
520.544086,804.820484,804.820484,1139.030818,2159.208075,1123.699426,1041.203868,0.007709,0.0,0.0,0.169298,0.16932,0.648597,0.005076,832647.205911,389026.059262,9970.186853,-0.0,-1109470.545271,-490348.196244,3152880.000271,-1530443.59227,-32587.85334,1.3e-05,0.012843,0.000215,0.0,4.6e-05,0.0,0.757689,0.232779,0.000643,0.319073,0.000215,0.000354,0.130645,0.000779,0.232,0.360634,1.003572,1.22135,1311.490968,1066.770913,360.384829,375.595302,1260.0
520.543624,806.820484,806.820484,1139.664343,2160.541576,1124.081557,1041.538644,0.00771,0.0,0.0,0.169283,0.169307,0.648609,0.005091,845806.899897,399490.853594,10559.483457,-0.0,-1093231.521973,-500115.104352,3152880.000005,-1537104.544516,-32988.312621,1.3e-05,0.012846,0.000227,0.0,4.6e-05,0.0,0.757839,0.232825,0.000681,0.319073,0.000227,0.000375,0.130645,0.000825,0.232,0.362881,1.003783,1.221566,1315.490968,1070.275906,364.741527,378.649695,1290.0
520.543109,809.070484,809.070484,1140.374125,2162.04089,1124.510498,1041.914005,0.00771,0.0,0.0,0.169265,0.169292,0.648626,0.005108,860797.338313,409793.53654,9937.923366,-0.0,-1082507.13167,-502267.082072,3152879.999958,-1544600.492688,-33443.216894,1.3e-05,0.012843,0.000214,0.0,4.6e-05,0.0,0.757681,0.232776,0.000641,0.319072,0.000214,0.000353,0.130645,0.000776,0.232,0.365005,1.003561,1.221335,1319.990968,1073.700777,369.194147,382.210103,1320.0
520.542513,811.695484,811.695484,1141.198329,2163.788934,1125.009668,1042.350261,0.00771,0.0,0.0,0.169259,0.169278,0.648626,0.005128,878537.038148,420005.847546,8224.060085,-0.0,-1076874.531334,-496883.924288,3152879.999969,-1553365.753284,-33979.851148,1.3e-05,0.012835,0.000177,0.0,4.6e-05,0.0,0.757245,0.232643,0.00053,0.319072,0.000177,0.000292,0.130645,0.000643,0.232,0.367042,1.002946,1.220709,1325.240968,1077.049108,373.734746,386.4923,1350.0
520.54184,814.695484,814.695484,1142.135247,2165.785199,1125.578509,1042.846678,0.00771,0.0,0.0,0.169249,0.169263,0.64863,0.005149,898279.329702,430188.897467,6965.151098,-0.0,-1073635.669751,-488663.786697,3152879.999985,-1562970.737985,-34574.956652,1.3e-05,0.01283,0.00015,0.0,4.6e-05,0.0,0.756925,0.232544,0.000449,0.319072,0.00015,0.000248,0.130645,0.000544,0.232,0.369023,1.002495,1.22025,1330.990968,1080.324246,378.355708,391.967776,1380.0
520.541201,817.570484,817.570484,1143.028174,2167.696809,1126.122035,1043.320281,0.00771,0.0,0.0,0.169232,0.169245,0.648642,0.005171,918352.500057,440366.897457,7273.703441,-0.0,-1069768.213771,-482629.406045,3152879.999995,-1572578.258554,-35177.825066,1.3e-05,0.012831,0.000157,0.0,4.6e-05,0.0,0.757004,0.232568,0.000469,0.319072,0.000157,0.000259,0.130645,0.000568,0.232,0.370962,1.002606,1.220365,1336.740968,1083.529322,383.049778,424.577422,1410.0
520.540598,820.320484,820.320484,1143.877817,2169.523974,1126.640476,1043.771375,0.00771,0.0,0.0,0.169217,0.169228,0.648653,0.005192,937865.92651,450531.830644,7243.724728,-0.0,-1064433.407575,-478152.62465,3152879.999999,-1581775.884737,-35761.807765,1.3e-05,0.012831,0.000156,0.0,4.6e-05,0.0,0.756996,0.232566,0.000467,0.319072,0.000156,0.000257,0.130645,0.000566,0.232,0.372857,1.002595,1.220355,1342.240968,1086.667272,387.810047,463.915658,1440.0
520.540081,822.695484,822.695484,1144.608143,2171.100951,1127.087095,1044.15947,0.00771,0.0,0.0,0.169191,0.16921,0.648679,0.005211,955873.747212,460670.466675,4220.885578,-0.0,-1056346.872203,-479049.457627,3152880.0,-1585405.588181,-36298.967567,1.3e-05,0.012818,9.1e-05,0.0,4.6e-05,0.0,0.756227,0.23233,0.000272,0.319072,9.1e-05,0.00015,0.130645,0.00033,0.232,0.374704,1.001512,1.219237,1347.240968,1089.740848,392.629924,508.797812,1470.0
520.53965,824.695484,824.695484,1145.220689,2172.428199,1127.462381,1044.485219,0.007711,0.0,0.0,0.169173,0.169196,0.648696,0.005225,970465.70925,470719.856044,0.0,-13592.540875,-1043829.249445,-487320.924999,3152880.0,-1588211.18786,-36733.023399,1.3e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319073,0.0,0.0,0.130645,0.0,0.232,0.37648,1.0,1.224977,1351.240968,1092.75264,397.503096,583.203817,1500.0
520.539196,826.820484,826.820484,1145.868838,2173.837678,1127.860079,1044.830029,0.007711,0.0,0.0,0.169155,0.169181,0.648712,0.005241,985224.103139,480652.740991,3601.424369,-0.0,-1033790.403847,-486819.558541,3152880.0,-1598700.510854,-37170.951127,1.3e-05,0.012816,7.8e-05,0.0,4.6e-05,0.0,0.75607,0.232281,0.000232,0.319073,7.8e-05,0.000128,0.130645,0.000281,0.232,0.378178,1.00129,1.219003,1355.240968,1095.705082,402.423521,699.190113,1530.0
520.538665,829.320484,829.320484,1146.627775,2175.494946,1128.326496,1045.233898,0.007711,0.0,0.0,0.16915,0.169169,0.648711,0.00526,1004849.181633,490541.685243,0.0,-13516.249642,-1032388.16239,-479586.476702,3152880.0,-1603381.404772,-37751.64565,1.3e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.319073,0.0,0.0,0.130645,0.0,0.232,0.379829,1.0,1.224881,1360.490968,1098.600469,407.385438,802.340782,1560.0
520.538062,832.195484,832.195484,1147.495819,2177.399563,1128.86095,1045.695987,0.007711,0.0,0.0,0.169139,0.169153,0.648716,0.005282,1025721.746049,500442.488687,1295.13245,-0.0,-1031186.437188,-468505.646667,3152880.0,-1616115.803194,-38367.245401,1.4e-05,0.012806,2.8e-05,0.0,4.6e-05,0.0,0.755483,0.232101,8.3e-05,0.319073,2.8e-05,4.6e-05,0.130645,0.000101,0.232,0.381457,1.000464,1.218164,1365.990968,1101.440963,412.383384,898.756941,1590.0
