c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.600286,640.919595,640.919595,1077.415367,2049.317122,1089.968059,1009.173662,0.008464,0.0,0.0,0.096993,0.106803,0.712103,0.075636,175947.257483,89689.322311,969260.545372,-6834.669574,-1273752.480477,-83448.420545,1545697.897063,-1140525.742047,-10397.129793,1e-05,0.016978,0.020867,0.0,6.1e-05,0.0,1.001632,0.307723,0.062486,0.156425,0.020867,0.034454,0.064049,0.075723,0.113738,0.081353,1.347261,1.45993,983.586248,983.586248,306.914672,312.611327,720.0
520.598766,643.94487,643.94487,1078.752743,2051.321613,1090.618747,1009.862195,0.008461,0.0,0.0,0.097302,0.10705,0.711817,0.07537,182200.63525,93264.704394,962723.635597,-6533.036685,-1265675.136739,-84044.154056,1554172.288438,-1149985.888284,-10657.708271,1e-05,0.01695,0.020726,0.0,6.1e-05,0.0,0.99997,0.307213,0.062065,0.157283,0.020726,0.034222,0.0644,0.075213,0.114361,0.081799,1.344919,1.45789,989.640874,989.640874,308.389491,314.133395,750.0
520.59733,646.852705,646.852705,1080.030184,2053.251132,1091.243428,1010.520655,0.008458,0.0,0.0,0.097601,0.107322,0.711564,0.075056,188366.790038,96803.878844,962169.362868,-6255.922796,-1257349.293426,-88400.320374,1561487.719798,-1160738.832991,-10912.71308,1e-05,0.016947,0.020714,0.0,6.1e-05,0.0,0.999829,0.307169,0.062029,0.158023,0.020714,0.034202,0.064703,0.075169,0.1149,0.082184,1.34472,1.45795,995.460308,995.460308,309.990178,315.673577,780.0
520.59597,649.651877,649.651877,1081.252629,2055.111092,1091.844092,1011.151471,0.008455,0.0,0.0,0.097873,0.107576,0.71134,0.074756,194448.953672,100307.699152,959801.473387,-6000.382463,-1248893.932692,-91525.93779,1568350.530063,-1170569.306604,-11162.443902,1e-05,0.016937,0.020663,0.0,6.1e-05,0.0,0.999227,0.306984,0.061876,0.158718,0.020663,0.034118,0.064987,0.074984,0.115405,0.082545,1.343872,1.457332,1001.062142,1001.062142,311.714684,317.225167,810.0
520.59468,652.350217,652.350217,1082.423907,2056.90581,1092.422508,1011.756257,0.008453,0.0,0.0,0.098125,0.107792,0.711117,0.074514,200450.175065,103777.008954,953097.559094,-5763.929384,-1240380.747976,-92048.144308,1575275.889853,-1178773.452443,-11407.174836,1e-05,0.016908,0.020519,0.0,6.1e-05,0.0,0.997522,0.306461,0.061444,0.159418,0.020519,0.03388,0.065274,0.074461,0.115914,0.082909,1.34147,1.45517,1006.462063,1006.462063,313.560315,318.784633,840.0
520.593452,654.954736,654.954736,1083.547721,2058.639476,1092.980257,1012.336758,0.00845,0.0,0.0,0.098364,0.107956,0.710875,0.074355,206373.33247,107212.63764,940058.046577,-5544.65278,-1231811.820759,-88897.49856,1582608.142658,-1184765.059794,-11647.157341,1e-05,0.016852,0.020238,0.0,6.1e-05,0.0,0.994206,0.305442,0.060603,0.16016,0.020238,0.033416,0.065578,0.073442,0.116454,0.083295,1.336799,1.450774,1011.674122,1011.674122,315.523835,320.358514,870.0
520.592283,657.471741,657.471741,1084.627623,2060.316122,1093.518757,1012.89478,0.008446,0.0,0.0,0.098602,0.108082,0.710609,0.07426,212221.145072,110615.397239,925267.678974,-5340.811029,-1223207.111949,-85219.288467,1590218.570219,-1189836.414976,-11882.622773,1e-05,0.016788,0.01992,0.0,6e-05,0.0,0.990445,0.304287,0.05965,0.160931,0.01992,0.03289,0.065893,0.072287,0.117014,0.083696,1.3315,1.445802,1016.710953,1016.710953,317.601559,321.993494,900.0
520.591168,659.906922,659.906922,1085.666783,2061.939392,1094.039287,1013.431938,0.008443,0.0,0.0,0.098839,0.108217,0.71035,0.074151,217996.183871,113986.080268,913829.412089,-5150.886343,-1214590.089709,-83663.722511,1597253.674504,-1195564.603474,-12113.784557,1e-05,0.016739,0.019673,0.0,6e-05,0.0,0.987536,0.303393,0.058913,0.161643,0.019673,0.032484,0.066185,0.071393,0.117532,0.084066,1.327402,1.44202,1021.583954,1021.583954,319.789439,323.755825,930.0
520.590101,662.265431,662.265431,1086.668048,2063.512591,1094.543,1013.949682,0.008441,0.0,0.0,0.099065,0.108354,0.71011,0.07403,223700.881838,117325.45832,903814.563774,-4973.484832,-1205983.077691,-82901.198098,1603778.546855,-1201394.509942,-12340.840066,1e-05,0.016696,0.019458,0.0,6e-05,0.0,0.984989,0.302611,0.058267,0.162303,0.019458,0.032128,0.066455,0.070611,0.118012,0.084409,1.323813,1.438724,1026.30345,1026.30345,322.083143,325.637138,960.0
520.589081,664.55195,664.55195,1087.633981,2065.038725,1095.030945,1014.449317,0.008438,0.0,0.0,0.099279,0.108489,0.709885,0.073909,229337.543355,120634.281192,894569.448159,-4807.417739,-1197405.846231,-82572.461076,1609934.767499,-1207154.51835,-12563.972263,1e-05,0.016656,0.019259,0.0,6e-05,0.0,0.982638,0.301888,0.057671,0.162926,0.019259,0.031799,0.06671,0.069888,0.118465,0.084733,1.320501,1.435687,1030.878816,1030.878816,324.478124,327.548193,990.0
520.588103,666.770744,666.770744,1088.566899,2066.52054,1095.504074,1014.932024,0.008435,0.0,0.0,0.099483,0.108617,0.709672,0.073792,234908.352961,123913.276445,885583.6401,-4651.648525,-1188875.321253,-82369.120101,1615808.904779,-1212713.103875,-12783.351125,1e-05,0.016617,0.019065,0.0,6e-05,0.0,0.980353,0.301186,0.057092,0.16352,0.019065,0.03148,0.066954,0.069186,0.118897,0.085043,1.317282,1.432732,1035.318596,1035.318596,326.969682,329.442326,1020.0
520.587164,668.92571,668.92571,1089.468901,2067.960544,1095.963256,1015.398874,0.008433,0.0,0.0,0.099678,0.108738,0.709466,0.073685,240415.383443,127163.149275,876498.870479,-4505.262989,-1180405.694528,-82090.670597,1621478.687693,-1217976.795163,-12999.134894,1e-05,0.016578,0.01887,0.0,6e-05,0.0,0.978043,0.300476,0.056506,0.164094,0.01887,0.031157,0.067189,0.068476,0.119314,0.085341,1.314027,1.429735,1039.630594,1039.630594,329.553017,331.302644,1050.0
520.586261,671.020417,671.020417,1090.341894,2069.36104,1096.409286,1015.850839,0.008431,0.0,0.0,0.099866,0.10885,0.709265,0.073588,245860.603315,130384.582621,867329.098372,-4367.45281,-1172008.673491,-81748.722973,1626971.14073,-1222963.918651,-13211.471178,1e-05,0.016538,0.018672,0.0,5.9e-05,0.0,0.975711,0.29976,0.055915,0.16465,0.018672,0.030831,0.067416,0.06776,0.119718,0.08563,1.310742,1.426703,1043.821961,1043.821961,332.223271,333.127278,1080.0
520.585393,673.058143,673.058143,1091.18762,2070.724145,1096.842892,1016.288809,0.008428,0.0,0.0,0.100047,0.108956,0.709069,0.0735,251245.883718,133578.237451,858124.381755,-4237.498044,-1163696.62605,-81361.338684,1632294.08459,-1227702.505647,-13420.49792,1e-05,0.016499,0.018474,0.0,5.9e-05,0.0,0.973371,0.299041,0.055321,0.165189,0.018474,0.030504,0.067637,0.067041,0.12011,0.08591,1.307444,1.423655,1047.899263,1047.899263,334.975573,334.921676,1110.0
520.584557,675.041908,675.041908,1092.007618,2072.051811,1097.264745,1016.713544,0.008426,0.0,0.0,0.100222,0.109055,0.708877,0.07342,256573.004794,136744.753178,848942.497468,-4114.727621,-1155495.111236,-80935.702379,1637451.557837,-1232222.16981,-13626.34426,1e-05,0.016459,0.018276,0.0,5.9e-05,0.0,0.971036,0.298324,0.054729,0.165711,0.018276,0.030177,0.067851,0.066324,0.120489,0.086182,1.304154,1.42061,1051.868544,1051.868544,337.805065,336.694334,1140.0
520.583751,676.974495,676.974495,1092.803051,2073.34584,1097.675463,1017.125495,0.008424,0.0,0.0,0.100392,0.109148,0.708689,0.073347,261843.661567,139884.748165,839761.928415,-3998.565403,-1147411.747721,-80447.152844,1642452.135926,-1236527.467076,-13829.131297,1e-05,0.01642,0.018079,0.0,5.9e-05,0.0,0.968701,0.297606,0.054138,0.166217,0.018079,0.029851,0.068058,0.065606,0.120857,0.086445,1.300865,1.417562,1055.73538,1055.73538,340.706934,338.454495,1170.0
520.582973,678.858478,678.858478,1093.575238,2074.607899,1098.075614,1017.525327,0.008421,0.0,0.0,0.100557,0.109237,0.708506,0.073279,267059.469373,142998.820299,831315.625611,-3888.530164,-1139444.083576,-80387.140044,1647279.500822,-1240846.399875,-14028.972774,1e-05,0.016383,0.017897,0.0,5.9e-05,0.0,0.966553,0.296947,0.053593,0.166705,0.017897,0.029551,0.068258,0.064947,0.121213,0.086699,1.297839,1.414774,1059.504927,1059.504927,343.676439,340.211106,1200.0
520.582222,680.696243,680.696243,1094.325445,2075.839535,1098.465727,1017.9137,0.00842,0.0,0.0,0.100716,0.109339,0.70834,0.073185,272221.968879,146087.547609,825874.621128,-3784.163427,-1131589.549425,-81959.203873,1651614.416122,-1245930.144845,-14225.975681,1e-05,0.01636,0.01778,0.0,5.9e-05,0.0,0.96517,0.296521,0.053242,0.167144,0.01778,0.029357,0.068437,0.064521,0.121532,0.086927,1.29589,1.413041,1063.181961,1063.181961,346.70893,342.01638,1230.0
520.581495,682.490003,682.490003,1095.054838,2077.042185,1098.846291,1018.291227,0.008418,0.0,0.0,0.100865,0.109439,0.708189,0.073089,277332.630721,149151.488905,820161.464148,-3685.024709,-1123846.395101,-83163.090522,1655706.965378,-1250753.678389,-14420.240804,1e-05,0.016335,0.017657,0.0,5.9e-05,0.0,0.963717,0.296075,0.052874,0.167558,0.017657,0.029154,0.068607,0.064075,0.121833,0.087142,1.293843,1.41119,1066.770913,1066.770913,349.799869,344.142795,1260.0
520.580792,684.241817,684.241817,1095.764493,2078.217186,1099.21776,1018.658469,0.008416,0.0,0.0,0.101007,0.109524,0.708037,0.073016,282392.859785,152191.184441,812321.064601,-3590.737184,-1116213.363731,-83047.17664,1659875.954622,-1254733.878452,-14611.863215,1e-05,0.016301,0.017488,0.0,5.9e-05,0.0,0.961723,0.295463,0.052369,0.16798,0.017488,0.028875,0.06878,0.063463,0.12214,0.087362,1.291034,1.408577,1070.275906,1070.275906,352.944844,346.668641,1290.0
520.580112,685.9536,685.9536,1096.455408,2079.365786,1099.580556,1019.015949,0.008414,0.0,0.0,0.101147,0.109586,0.707872,0.072981,287403.999185,155207.156569,801609.793276,-3500.966025,-1108689.370454,-81292.381165,1664300.669816,-1257626.812736,-14800.932712,1e-05,0.016255,0.017257,0.0,5.8e-05,0.0,0.958999,0.294626,0.051678,0.168428,0.017257,0.028495,0.068963,0.062626,0.122465,0.087595,1.287196,1.404954,1073.700777,1073.700777,356.139581,348.94653,1320.0
520.579452,687.627142,687.627142,1097.128508,2080.489148,1099.935074,1019.364152,0.008412,0.0,0.0,0.10129,0.109639,0.707695,0.072964,292367.333933,158199.910401,790835.368547,-3415.413186,-1101273.313163,-79619.137115,1668786.508941,-1260326.479802,-14987.53422,1e-05,0.016209,0.017026,0.0,5.8e-05,0.0,0.956259,0.293784,0.050983,0.168882,0.017026,0.028112,0.069149,0.061784,0.122795,0.087831,1.283336,1.401327,1077.049108,1077.049108,359.379946,350.951125,1350.0
520.578812,689.264115,689.264115,1097.784652,2081.588361,1100.281681,1019.703525,0.00841,0.0,0.0,0.101432,0.109695,0.707523,0.072941,297284.094348,161169.934457,781312.381877,-3333.790728,-1093963.980196,-78609.149493,1673038.91644,-1263272.629752,-15171.748147,1e-05,0.016168,0.016821,0.0,5.8e-05,0.0,0.953838,0.29304,0.050369,0.169312,0.016821,0.027773,0.069325,0.06104,0.123108,0.088055,1.279924,1.39814,1080.324246,1080.324246,362.661951,352.787041,1380.0
520.578191,690.866082,690.866082,1098.42464,2082.664444,1100.620721,1020.034487,0.008408,0.0,0.0,0.101568,0.109754,0.70736,0.07291,302155.459221,164117.701302,772722.061884,-3255.829071,-1086760.01538,-78037.189179,1677053.510206,-1266368.887741,-15353.650719,1e-05,0.016131,0.016636,0.0,5.8e-05,0.0,0.951653,0.292369,0.049816,0.169718,0.016636,0.027468,0.069492,0.060369,0.123403,0.088266,1.276846,1.395274,1083.529322,1083.529322,365.981759,354.534433,1410.0
520.577588,692.434509,692.434509,1099.049217,2083.718355,1100.952516,1020.357427,0.008406,0.0,0.0,0.1017,0.109813,0.707205,0.072876,306982.55875,167043.668162,764726.140394,-3181.288496,-1079659.914531,-77714.860496,1680877.618302,-1269514.380904,-15533.314268,1e-05,0.016096,0.016463,0.0,5.8e-05,0.0,0.94962,0.291744,0.0493,0.170105,0.016463,0.027184,0.06965,0.059744,0.123685,0.088467,1.273982,1.39261,1086.667272,1086.667272,369.335679,356.248612,1440.0
520.577001,693.970772,693.970772,1099.659079,2084.75099,1101.277367,1020.67271,0.008404,0.0,0.0,0.101826,0.109872,0.707058,0.07284,311766.477266,169948.277531,757037.592211,-3109.951936,-1072662.954379,-77489.926827,1684559.113521,-1272623.06508,-15710.807511,1e-05,0.016063,0.016298,0.0,5.8e-05,0.0,0.947665,0.291144,0.048805,0.170478,0.016298,0.02691,0.069803,0.059144,0.123956,0.088661,1.271227,1.390049,1089.740848,1089.740848,372.720172,357.96516,1470.0
520.576431,695.476163,695.476163,1100.254877,2085.763196,1101.595559,1020.980676,0.008403,0.0,0.0,0.101949,0.109928,0.706914,0.072807,316508.25578,172831.957749,749529.982276,-3041.620995,-1065772.168222,-77297.008438,1688127.119069,-1275660.107899,-15886.195791,1.1e-05,0.016031,0.016136,0.0,5.8e-05,0.0,0.945756,0.290557,0.048321,0.170839,0.016136,0.026643,0.06995,0.058557,0.124218,0.088849,1.268537,1.387547,1092.75264,1092.75264,376.131849,359.708758,1500.0
520.575877,696.9519,696.9519,1100.83722,2086.755766,1101.907357,1021.281641,0.008401,0.0,0.0,0.102067,0.109982,0.706775,0.072775,321208.89434,175695.123566,742150.550982,-2976.113026,-1058988.463678,-77108.633192,1691596.163108,-1278613.962886,-16059.541309,1.1e-05,0.015999,0.015977,0.0,5.7e-05,0.0,0.943879,0.289981,0.047845,0.17119,0.015977,0.026381,0.070094,0.057981,0.124474,0.089031,1.265893,1.385086,1095.705082,1095.705082,379.567469,361.49603,1530.0
520.575337,698.399127,698.399127,1101.406678,2087.729451,1102.213012,1021.575905,0.008399,0.0,0.0,0.102183,0.110033,0.706638,0.072746,325869.35424,178538.176679,734871.184821,-2913.259472,-1052309.464648,-76912.117883,1694975.070461,-1281480.509957,-16230.903323,1.1e-05,0.015968,0.015821,0.0,5.7e-05,0.0,0.942028,0.289412,0.047376,0.171532,0.015821,0.026122,0.070234,0.057412,0.124722,0.089209,1.263285,1.382657,1098.600469,1098.600469,383.023946,363.337593,1560.0
