c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
521.360072,302.984955,302.984955,848.970798,1864.849945,1039.992921,918.611148,0.00928,0.0,0.0,3e-05,0.0,0.780711,0.209979,0.000484,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,298.15,298.15,298.15,298.15,0.0
520.841123,419.714602,419.714602,950.536308,1914.13169,1047.768529,948.391278,0.009158,0.0,0.0,0.019318,0.025974,0.770473,0.175078,2842.168221,918.204365,1290710.235848,-208346.118927,-537946.27869,-85447.51223,0.0,-458112.623459,-857.702542,3e-06,0.018363,0.027787,0.0,6.6e-05,0.0,1.083375,0.332837,0.083209,0.0,0.027787,0.045881,0.0,0.100837,0.0,0.0,1.462428,1.833523,539.294651,539.294651,298.15,298.150002,30.0
520.769658,463.30972,463.30972,981.01776,1938.308088,1054.184808,961.581051,0.009074,0.0,0.0,0.03269,0.043982,0.763375,0.15088,9660.174718,3503.561844,1567624.164488,-101960.179607,-751825.599638,-118337.830629,0.0,-593856.317953,-1644.236661,6e-06,0.019557,0.033749,0.0,7e-05,0.0,1.153793,0.354471,0.101061,0.0,0.033749,0.055724,0.0,0.122471,0.0,0.0,1.561639,1.713992,627.363666,627.363666,298.15,298.150142,60.0
520.731963,490.68843,490.68843,998.584328,1954.324828,1058.920509,969.6944,0.009021,0.0,0.0,0.041086,0.055289,0.758918,0.135687,17785.760517,6893.97183,1802536.191779,-66046.288319,-884613.270165,-139229.125047,0.0,-710309.640399,-2337.86785,7e-06,0.02057,0.038806,0.0,7.4e-05,0.0,1.21353,0.372823,0.116205,0.0,0.038806,0.064075,0.0,0.140823,0.0,0.0,1.645802,1.734896,682.460457,682.460457,298.150003,298.151725,90.0
520.706423,510.695652,510.695652,1010.698857,1966.355732,1062.672179,975.525009,0.008988,0.0,0.0,0.046199,0.062175,0.756203,0.126434,26348.783411,10684.717674,2000913.387975,-48302.025383,-977593.878323,-161116.333676,0.0,-810939.185122,-2961.965472,8e-06,0.021425,0.043077,0.0,7.7e-05,0.0,1.263976,0.388321,0.128994,0.0,0.043077,0.071126,0.0,0.156321,0.0,0.0,1.716876,1.777688,722.654878,722.654878,298.150049,298.159272,120.0
520.687372,526.47028,526.47028,1019.850064,1975.987008,1065.759921,980.004214,0.008968,0.0,0.0,0.049511,0.066634,0.754445,0.120442,35019.988263,14685.498135,2164893.429871,-37816.231762,-1046318.132291,-178877.563992,0.0,-898348.804386,-3532.697441,9e-06,0.022131,0.046607,0.0,8e-05,0.0,1.305675,0.401132,0.139566,0.0,0.046607,0.076955,0.0,0.169132,0.0,0.0,1.775625,1.820927,754.315657,754.315657,298.150397,298.18182,150.0
520.673297,539.494161,539.494161,1027.150075,1984.034478,1068.378011,983.615209,0.008953,0.0,0.0,0.051839,0.06977,0.75321,0.116229,43655.169318,18795.849304,2302667.231577,-30933.013163,-1098501.364854,-193759.439194,0.0,-975412.426993,-4060.987373,9e-06,0.022725,0.049573,0.0,8.2e-05,0.0,1.34071,0.411896,0.148448,0.0,0.049573,0.081853,0.0,0.179896,0.0,0.0,1.824986,1.860686,780.439303,780.439303,298.151956,298.231693,180.0
520.662456,550.585677,550.585677,1033.196722,1990.953917,1070.648952,986.629766,0.008942,0.0,0.0,0.053565,0.072094,0.752293,0.113106,52186.483011,22958.286858,2412490.519958,-26089.477717,-1138609.488766,-200517.440128,0.0,-1042719.593372,-4554.519974,9e-06,0.023199,0.051937,0.0,8.3e-05,0.0,1.368638,0.420476,0.155528,0.0,0.051937,0.085756,0.0,0.188476,0.0,0.0,1.864333,1.893564,802.677309,802.677309,298.156897,298.321932,210.0
520.653762,560.244847,560.244847,1038.342307,1997.031923,1072.653587,989.215421,0.008934,0.0,0.0,0.054816,0.073778,0.751629,0.110843,60581.601567,27138.060792,2498832.648901,-22504.769917,-1169502.411032,-200320.966797,0.0,-1101485.579405,-5018.92175,9e-06,0.023571,0.053796,0.0,8.5e-05,0.0,1.390594,0.427221,0.161094,0.0,0.053796,0.088826,0.0,0.195221,0.0,0.0,1.895267,1.919896,822.037309,822.037309,298.169221,298.464423,240.0
520.646581,568.799659,568.799659,1042.811664,2002.455748,1074.447717,991.477996,0.008928,0.0,0.0,0.055734,0.075015,0.751142,0.109181,68826.057679,31313.366131,2559422.835932,-19750.674664,-1193148.136177,-189386.403958,0.0,-1151679.168306,-5458.452826,1e-05,0.023832,0.055101,0.0,8.6e-05,0.0,1.406002,0.431955,0.165,0.0,0.055101,0.090979,0.0,0.199955,0.0,0.0,1.916975,1.938158,839.179595,839.179595,298.195057,298.670208,270.0
520.640511,576.476931,576.476931,1046.757956,2007.352751,1076.071363,993.487735,0.008925,0.0,0.0,0.056312,0.075794,0.750835,0.108134,76914.828249,35470.188609,2598329.934646,-17570.148818,-1210975.303161,-169783.050997,0.0,-1194125.002606,-5876.429064,1e-05,0.024,0.055938,0.0,8.6e-05,0.0,1.415896,0.434995,0.167509,0.0,0.055938,0.092363,0.0,0.202995,0.0,0.0,1.930915,1.94945,854.560431,854.560431,298.242617,298.952064,300.0
520.635289,583.440063,583.440063,1050.27852,2011.816442,1077.554167,995.284845,0.008922,0.0,0.0,0.056654,0.076254,0.750654,0.107516,84848.026976,39599.406631,2616300.452543,-15802.772397,-1224063.951992,-140908.668839,0.0,-1229249.568341,-6275.490974,1e-05,0.024077,0.056325,0.0,8.7e-05,0.0,1.420466,0.436398,0.168667,0.0,0.056325,0.093001,0.0,0.204398,0.0,0.0,1.937353,1.953782,868.508317,868.508317,298.321849,299.32474,330.0
520.63073,589.810681,589.810681,1053.451278,2015.917473,1078.918673,996.906291,0.008921,0.0,0.0,0.056848,0.076516,0.75055,0.107164,92628.581093,43695.075154,2634951.998119,-14344.035802,-1233256.264183,-118676.866085,0.0,-1262017.050221,-6657.781828,1e-05,0.024158,0.056727,0.0,8.7e-05,0.0,1.425209,0.437856,0.169869,0.0,0.056727,0.093664,0.0,0.205856,0.0,0.0,1.944035,1.958804,881.267648,881.267648,298.443917,299.799242,360.0
520.626701,595.681762,595.681762,1056.337078,2019.710521,1080.182419,998.382594,0.008919,0.0,0.0,0.057134,0.076901,0.750399,0.106647,100260.928972,47753.366127,2667190.51064,-13122.894049,-1239224.60532,-111599.236368,0.0,-1296218.705234,-7025.069669,1.1e-05,0.024297,0.057421,0.0,8.7e-05,0.0,1.433407,0.440374,0.171948,0.0,0.057421,0.09481,0.0,0.208374,0.0,0.0,1.955586,1.969013,893.025175,893.025175,298.620604,300.379363,390.0
520.623105,601.125982,601.125982,1058.981977,2023.238761,1081.359039,999.736755,0.008917,0.0,0.0,0.057543,0.077452,0.750181,0.105907,107750.269851,51771.891521,2706982.815669,-12086.293228,-1242515.399355,-114039.342248,0.0,-1330962.947484,-7378.833354,1.1e-05,0.024468,0.058277,0.0,8.8e-05,0.0,1.443526,0.443483,0.174513,0.0,0.058277,0.096225,0.0,0.211483,0.0,0.0,1.969842,1.982143,903.926825,903.926825,298.863744,301.062615,420.0
520.619866,606.201227,606.201227,1061.41958,2026.53688,1082.457283,1000.984458,0.008914,0.0,0.0,0.057944,0.077992,0.749969,0.105181,115102.124169,55749.258356,2742647.931581,-11194.414035,-1243578.6511,-116688.2764,0.0,-1363466.265261,-7720.324784,1.1e-05,0.024622,0.059045,0.0,8.8e-05,0.0,1.452595,0.446269,0.176812,0.0,0.059045,0.097493,0.0,0.214269,0.0,0.0,1.98262,1.993955,914.088793,914.088793,299.184738,301.842354,450.0
