VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,18520511.0,2572.0,2868.0,[kJ]
Heat rate - burner,7788984.0,1082.0,2868.0,[kJ]
Heat rate - specimen comb.,10731527.0,1490.0,1650.0,[kJ]
Heat rate - vent.,-12354548.0,-1716.0,2046.0,[kJ]
Heat rate - lining,-5515985.0,-766.0,1226.0,[kJ]
Heat rate - specimen,-453563.0,-63.0,113.0,[kJ]
Heat rate - intern. gas,-29363.0,-4.0,1271.0,[kJ]
Heat rate - window,-167052.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,168.0,0.0,0.0,[kg]
Mass rate - specimen,565.0,0.0,0.0,[kg]
Mass rate - ventilation in,11431.0,2.0,2.0,[kg]
Mass rate - ventilation ou,12227.0,2.0,18.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,673021.0,93.0,210.0,[‰ vol.]
