VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,18751097.0,2604.0,2864.0,[kJ]
Heat rate - burner,8576332.0,1191.0,2864.0,[kJ]
Heat rate - specimen comb.,10174765.0,1413.0,1564.0,[kJ]
Heat rate - vent.,-12605351.0,-1751.0,2094.0,[kJ]
Heat rate - lining,-5517351.0,-766.0,1226.0,[kJ]
Heat rate - specimen,-432066.0,-60.0,107.0,[kJ]
Heat rate - intern. gas,-29278.0,-4.0,1292.0,[kJ]
Heat rate - window,-167052.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285137.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,185.0,0.0,0.0,[kg]
Mass rate - specimen,536.0,0.0,0.0,[kg]
Mass rate - ventilation in,11713.0,2.0,2.0,[kg]
Mass rate - ventilation ou,12471.0,2.0,30.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,88.0,0.0,0.0,[mm]
Content - O2,668989.0,93.0,210.0,[‰ vol.]
