VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,15502535.0,2153.0,2340.0,[kJ]
Heat rate - burner,7262554.0,1009.0,2339.0,[kJ]
Heat rate - specimen comb.,8239981.0,1144.0,1264.0,[kJ]
Heat rate - vent.,-10534499.0,-1463.0,1757.0,[kJ]
Heat rate - lining,-4412788.0,-613.0,981.0,[kJ]
Heat rate - specimen,-345571.0,-48.0,86.0,[kJ]
Heat rate - intern. gas,-43982.0,-6.0,1907.0,[kJ]
Heat rate - window,-165693.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,156.0,0.0,0.0,[kg]
Mass rate - specimen,434.0,0.0,0.0,[kg]
Mass rate - ventilation in,9802.0,1.0,2.0,[kg]
Mass rate - ventilation ou,10452.0,1.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,680730.0,95.0,210.0,[‰ vol.]
