VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,16726139.0,2323.0,2690.0,[kJ]
Heat rate - burner,7057512.0,980.0,2690.0,[kJ]
Heat rate - specimen comb.,9668627.0,1343.0,1493.0,[kJ]
Heat rate - vent.,-10567031.0,-1468.0,1722.0,[kJ]
Heat rate - lining,-5515985.0,-766.0,1226.0,[kJ]
Heat rate - specimen,-431964.0,-60.0,107.0,[kJ]
Heat rate - intern. gas,-44106.0,-6.0,1907.0,[kJ]
Heat rate - window,-167052.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,152.0,0.0,0.0,[kg]
Mass rate - specimen,509.0,0.0,0.0,[kg]
Mass rate - ventilation in,9729.0,1.0,2.0,[kg]
Mass rate - ventilation ou,10477.0,1.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,84.0,0.0,0.0,[mm]
Content - O2,614518.0,85.0,210.0,[‰ vol.]
