VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,19414282.0,2696.0,3390.0,[kJ]
Heat rate - burner,7391931.0,1027.0,3390.0,[kJ]
Heat rate - specimen comb.,12022351.0,1670.0,1869.0,[kJ]
Heat rate - vent.,-10874488.0,-1510.0,1701.0,[kJ]
Heat rate - lining,-7722379.0,-1073.0,1716.0,[kJ]
Heat rate - specimen,-604750.0,-84.0,150.0,[kJ]
Heat rate - intern. gas,-44317.0,-6.0,1907.0,[kJ]
Heat rate - window,-168348.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,159.0,0.0,0.0,[kg]
Mass rate - specimen,633.0,0.0,0.0,[kg]
Mass rate - ventilation in,9848.0,1.0,2.0,[kg]
Mass rate - ventilation ou,10759.0,1.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,75.0,0.0,0.0,[mm]
Content - O2,494376.0,69.0,210.0,[‰ vol.]
