VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,16106868.0,2237.0,2515.0,[kJ]
Heat rate - burner,7138862.0,991.0,2515.0,[kJ]
Heat rate - specimen comb.,8968007.0,1246.0,1382.0,[kJ]
Heat rate - vent.,-10543434.0,-1464.0,1737.0,[kJ]
Heat rate - lining,-4964387.0,-689.0,1103.0,[kJ]
Heat rate - specimen,-388768.0,-54.0,97.0,[kJ]
Heat rate - intern. gas,-44045.0,-6.0,1907.0,[kJ]
Heat rate - window,-166234.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,154.0,0.0,0.0,[kg]
Mass rate - specimen,472.0,0.0,0.0,[kg]
Mass rate - ventilation in,9758.0,1.0,2.0,[kg]
Mass rate - ventilation ou,10458.0,1.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,86.0,0.0,0.0,[mm]
Content - O2,647394.0,90.0,210.0,[‰ vol.]
