VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,116006668.0,16111.0,2464430.0,[kJ]
Heat rate - burner,108897186.0,15124.0,2464430.0,[kJ]
Heat rate - specimen comb.,7109481.0,987.0,1142.0,[kJ]
Heat rate - vent.,-56590396.0,-7859.0,566971.0,[kJ]
Heat rate - lining,-6337254.0,-880.0,1408.0,[kJ]
Heat rate - specimen,-285096.0,-40.0,71.0,[kJ]
Heat rate - intern. gas,-52626238.0,-7309.0,2302667.0,[kJ]
Heat rate - window,-167683.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2344.0,0.0,53.0,[kg]
Mass rate - specimen,374.0,0.0,0.0,[kg]
Mass rate - ventilation in,46215.0,6.0,884.0,[kg]
Mass rate - ventilation ou,141344.0,20.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,736271.0,102.0,210.0,[‰ vol.]
