VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,256997796.0,35692.0,6248939.0,[kJ]
Heat rate - burner,226540750.0,31462.0,6248939.0,[kJ]
Heat rate - specimen comb.,30457046.0,4230.0,4950.0,[kJ]
Heat rate - vent.,-114677220.0,-15926.0,1437633.0,[kJ]
Heat rate - lining,-7446580.0,-1034.0,1655.0,[kJ]
Heat rate - specimen,-1231098.0,-171.0,306.0,[kJ]
Heat rate - intern. gas,-133474654.0,-18537.0,5838843.0,[kJ]
Heat rate - window,-168244.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4877.0,1.0,135.0,[kg]
Mass rate - specimen,1603.0,0.0,0.0,[kg]
Mass rate - ventilation in,88364.0,12.0,2240.0,[kg]
Mass rate - ventilation ou,330328.0,46.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,728242.0,101.0,210.0,[‰ vol.]
