VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,266826566.0,37057.0,6248941.0,[kJ]
Heat rate - burner,255448926.0,35477.0,6248941.0,[kJ]
Heat rate - specimen comb.,11377640.0,1580.0,1827.0,[kJ]
Heat rate - vent.,-124238122.0,-17254.0,1437633.0,[kJ]
Heat rate - lining,-8549777.0,-1187.0,1900.0,[kJ]
Heat rate - specimen,-453563.0,-63.0,113.0,[kJ]
Heat rate - intern. gas,-133416503.0,-18529.0,5838843.0,[kJ]
Heat rate - window,-168602.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5499.0,1.0,135.0,[kg]
Mass rate - specimen,599.0,0.0,0.0,[kg]
Mass rate - ventilation in,98721.0,14.0,2240.0,[kg]
Mass rate - ventilation ou,339504.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,742033.0,103.0,210.0,[‰ vol.]
