VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,43243469.0,6006.0,635118.0,[kJ]
Heat rate - burner,42466143.0,5898.0,635118.0,[kJ]
Heat rate - specimen comb.,777326.0,108.0,120.0,[kJ]
Heat rate - vent.,-25242794.0,-3506.0,146123.0,[kJ]
Heat rate - lining,-4247309.0,-590.0,944.0,[kJ]
Heat rate - specimen,-30238.0,-4.0,8.0,[kJ]
Heat rate - intern. gas,-13557716.0,-1883.0,593399.0,[kJ]
Heat rate - window,-165413.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,914.0,0.0,14.0,[kg]
Mass rate - specimen,41.0,0.0,0.0,[kg]
Mass rate - ventilation in,22415.0,3.0,229.0,[kg]
Mass rate - ventilation ou,46864.0,7.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,96.0,0.0,0.0,[mm]
Content - O2,763119.0,106.0,210.0,[‰ vol.]
