VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,36043599.0,5006.0,635117.0,[kJ]
Heat rate - burner,21003353.0,2917.0,635117.0,[kJ]
Heat rate - specimen comb.,15040246.0,2089.0,2499.0,[kJ]
Heat rate - vent.,-18262592.0,-2536.0,146123.0,[kJ]
Heat rate - lining,-3389266.0,-471.0,753.0,[kJ]
Heat rate - specimen,-634988.0,-88.0,158.0,[kJ]
Heat rate - intern. gas,-13593317.0,-1888.0,593399.0,[kJ]
Heat rate - window,-163437.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,452.0,0.0,14.0,[kg]
Mass rate - specimen,792.0,0.0,0.0,[kg]
Mass rate - ventilation in,14725.0,2.0,229.0,[kg]
Mass rate - ventilation ou,40090.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,685102.0,95.0,210.0,[‰ vol.]
