VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,217913170.0,30264.0,5080631.0,[kJ]
Heat rate - burner,202831196.0,28169.0,5080631.0,[kJ]
Heat rate - specimen comb.,15081975.0,2095.0,2432.0,[kJ]
Heat rate - vent.,-100926112.0,-14017.0,1168853.0,[kJ]
Heat rate - lining,-7722379.0,-1073.0,1716.0,[kJ]
Heat rate - specimen,-604750.0,-84.0,150.0,[kJ]
Heat rate - intern. gas,-108491581.0,-15067.0,4747196.0,[kJ]
Heat rate - window,-168348.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4367.0,1.0,109.0,[kg]
Mass rate - specimen,794.0,0.0,0.0,[kg]
Mass rate - ventilation in,79869.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,276001.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,736278.0,102.0,210.0,[‰ vol.]
