VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,217148583.0,30158.0,5080631.0,[kJ]
Heat rate - burner,200580109.0,27857.0,5080631.0,[kJ]
Heat rate - specimen comb.,16568473.0,2301.0,2674.0,[kJ]
Heat rate - vent.,-100182430.0,-13913.0,1168852.0,[kJ]
Heat rate - lining,-7636575.0,-1061.0,1697.0,[kJ]
Heat rate - specimen,-665225.0,-92.0,165.0,[kJ]
Heat rate - intern. gas,-108496036.0,-15068.0,4747196.0,[kJ]
Heat rate - window,-168317.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4318.0,1.0,109.0,[kg]
Mass rate - specimen,872.0,0.0,0.0,[kg]
Mass rate - ventilation in,79063.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,275287.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,734977.0,102.0,210.0,[‰ vol.]
