VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39938815.0,5547.0,948026.0,[kJ]
Heat rate - burner,29183819.0,4053.0,948026.0,[kJ]
Heat rate - specimen comb.,10754997.0,1494.0,4187.0,[kJ]
Heat rate - vent.,-19165047.0,-2662.0,218110.0,[kJ]
Heat rate - lining,-2257284.0,-313.0,813.0,[kJ]
Heat rate - specimen,-566189.0,-79.0,257.0,[kJ]
Heat rate - intern. gas,-21940761.0,-3047.0,885774.0,[kJ]
Heat rate - window,-67128.0,-9.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1646073.0,229.0,1502.0,[kW/m2]
Heat flux - average,652704.0,91.0,508.0,[kW/m2]
,,,,
Mass rate - fuel,628.0,0.0,20.0,[kg]
Mass rate - specimen,566.0,0.0,0.0,[kg]
Mass rate - ventilation in,13653.0,2.0,341.0,[kg]
Mass rate - ventilation ou,51660.0,7.0,11565.0,[kg]
,,,,
Temperature - furnace,-,226.0,1200.0,[deg C]
Temperature - lining,-,-95.0,305.0,[deg C]
Temperature - specimen,-,-28.0,985.0,[deg C]
,,,,
Time - temperature deviation,92.6,-,-,[min]
Time - ventilation controlled,45.0,-,-,[min]
,,,,
Length - charring,41.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
