VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,40596207.0,5638.0,635118.0,[kJ]
Heat rate - burner,34551651.0,4799.0,635118.0,[kJ]
Heat rate - specimen comb.,6044556.0,839.0,957.0,[kJ]
Heat rate - vent.,-22673402.0,-3149.0,146123.0,[kJ]
Heat rate - lining,-3946994.0,-548.0,877.0,[kJ]
Heat rate - specimen,-241900.0,-34.0,60.0,[kJ]
Heat rate - intern. gas,-13569080.0,-1884.0,593399.0,[kJ]
Heat rate - window,-164832.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,744.0,0.0,14.0,[kg]
Mass rate - specimen,318.0,0.0,0.0,[kg]
Mass rate - ventilation in,19579.0,3.0,229.0,[kg]
Mass rate - ventilation ou,44371.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,738430.0,103.0,210.0,[‰ vol.]
