VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39864197.0,5536.0,635117.0,[kJ]
Heat rate - burner,32367601.0,4495.0,635117.0,[kJ]
Heat rate - specimen comb.,7496596.0,1041.0,1195.0,[kJ]
Heat rate - vent.,-21963450.0,-3050.0,146123.0,[kJ]
Heat rate - lining,-3861190.0,-536.0,858.0,[kJ]
Heat rate - specimen,-302375.0,-42.0,75.0,[kJ]
Heat rate - intern. gas,-13572535.0,-1885.0,593399.0,[kJ]
Heat rate - window,-164647.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,697.0,0.0,14.0,[kg]
Mass rate - specimen,395.0,0.0,0.0,[kg]
Mass rate - ventilation in,18796.0,3.0,229.0,[kg]
Mass rate - ventilation ou,43682.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,730873.0,102.0,210.0,[‰ vol.]
