VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,198765845.0,27604.0,5080627.0,[kJ]
Heat rate - burner,162402965.0,22554.0,5080627.0,[kJ]
Heat rate - specimen comb.,36362880.0,5050.0,9926.0,[kJ]
Heat rate - vent.,-91668325.0,-12731.0,1168852.0,[kJ]
Heat rate - lining,-3980491.0,-553.0,1125.0,[kJ]
Heat rate - specimen,-1677012.0,-233.0,616.0,[kJ]
Heat rate - intern. gas,-117488235.0,-16317.0,4747196.0,[kJ]
Heat rate - window,-97172.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2322035.0,322.0,1502.0,[kW/m2]
Heat flux - average,1040388.0,144.0,530.0,[kW/m2]
,,,,
Mass rate - fuel,3496.0,0.0,109.0,[kg]
Mass rate - specimen,1914.0,0.0,1.0,[kg]
Mass rate - ventilation in,62536.0,9.0,1821.0,[kg]
Mass rate - ventilation ou,264873.0,37.0,61977.0,[kg]
,,,,
Temperature - furnace,-,421.0,1200.0,[deg C]
Temperature - lining,-,3.0,391.0,[deg C]
Temperature - specimen,-,111.0,985.0,[deg C]
,,,,
Time - temperature deviation,76.4,-,-,[min]
Time - ventilation controlled,64.3,-,-,[min]
,,,,
Length - charring,57.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
