VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,37734729.0,5241.0,635117.0,[kJ]
Heat rate - burner,26026281.0,3615.0,635117.0,[kJ]
Heat rate - specimen comb.,11708448.0,1626.0,1908.0,[kJ]
Heat rate - vent.,-19899628.0,-2764.0,146123.0,[kJ]
Heat rate - lining,-3603777.0,-501.0,801.0,[kJ]
Heat rate - specimen,-483800.0,-67.0,120.0,[kJ]
Heat rate - intern. gas,-13583493.0,-1886.0,593399.0,[kJ]
Heat rate - window,-164030.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,560.0,0.0,14.0,[kg]
Mass rate - specimen,616.0,0.0,0.0,[kg]
Mass rate - ventilation in,16525.0,2.0,229.0,[kg]
Mass rate - ventilation ou,41680.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,706788.0,98.0,210.0,[‰ vol.]
