VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,209597524.0,29109.0,5080630.0,[kJ]
Heat rate - burner,178385704.0,24774.0,5080630.0,[kJ]
Heat rate - specimen comb.,31211820.0,4335.0,5098.0,[kJ]
Heat rate - vent.,-92839336.0,-12894.0,1168852.0,[kJ]
Heat rate - lining,-6778533.0,-941.0,1506.0,[kJ]
Heat rate - specimen,-1269975.0,-176.0,315.0,[kJ]
Heat rate - intern. gas,-108541743.0,-15074.0,4747196.0,[kJ]
Heat rate - window,-167938.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3840.0,1.0,109.0,[kg]
Mass rate - specimen,1643.0,0.0,0.0,[kg]
Mass rate - ventilation in,71111.0,10.0,1821.0,[kg]
Mass rate - ventilation ou,268239.0,37.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,721621.0,100.0,210.0,[‰ vol.]
