VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,146918777.0,20404.0,3199486.0,[kJ]
Heat rate - burner,141722153.0,19682.0,3199486.0,[kJ]
Heat rate - specimen comb.,5196624.0,722.0,832.0,[kJ]
Heat rate - vent.,-71171881.0,-9884.0,736077.0,[kJ]
Heat rate - lining,-7060461.0,-981.0,1569.0,[kJ]
Heat rate - specimen,-207343.0,-29.0,51.0,[kJ]
Heat rate - intern. gas,-68311016.0,-9487.0,2989488.0,[kJ]
Heat rate - window,-168077.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3051.0,0.0,69.0,[kg]
Mass rate - specimen,274.0,0.0,0.0,[kg]
Mass rate - ventilation in,57975.0,8.0,1147.0,[kg]
Mass rate - ventilation ou,181222.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,741198.0,103.0,210.0,[‰ vol.]
