VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,53480579.0,7427.0,948028.0,[kJ]
Heat rate - burner,46617428.0,6474.0,948028.0,[kJ]
Heat rate - specimen comb.,6863151.0,953.0,1098.0,[kJ]
Heat rate - vent.,-28274489.0,-3927.0,218110.0,[kJ]
Heat rate - lining,-4510850.0,-626.0,1002.0,[kJ]
Heat rate - specimen,-276457.0,-38.0,69.0,[kJ]
Heat rate - intern. gas,-20252935.0,-2813.0,885774.0,[kJ]
Heat rate - window,-165848.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1004.0,0.0,20.0,[kg]
Mass rate - specimen,361.0,0.0,0.0,[kg]
Mass rate - ventilation in,23902.0,3.0,341.0,[kg]
Mass rate - ventilation ou,60764.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,732048.0,102.0,210.0,[‰ vol.]
