VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,126004348.0,17499.0,3199482.0,[kJ]
Heat rate - burner,100627195.0,13975.0,3199482.0,[kJ]
Heat rate - specimen comb.,25377153.0,3524.0,7652.0,[kJ]
Heat rate - vent.,-58433793.0,-8115.0,736077.0,[kJ]
Heat rate - lining,-3460780.0,-481.0,1030.0,[kJ]
Heat rate - specimen,-1217079.0,-169.0,476.0,[kJ]
Heat rate - intern. gas,-73995957.0,-10277.0,2989488.0,[kJ]
Heat rate - window,-87758.0,-12.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2117178.0,294.0,1502.0,[kW/m2]
Heat flux - average,906880.0,126.0,531.0,[kW/m2]
,,,,
Mass rate - fuel,2166.0,0.0,69.0,[kg]
Mass rate - specimen,1336.0,0.0,0.0,[kg]
Mass rate - ventilation in,40002.0,6.0,1147.0,[kg]
Mass rate - ventilation ou,167577.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,354.0,1200.0,[deg C]
Temperature - lining,-,-33.0,367.0,[deg C]
Temperature - specimen,-,64.0,985.0,[deg C]
,,,,
Time - temperature deviation,81.8,-,-,[min]
Time - ventilation controlled,57.6,-,-,[min]
,,,,
Length - charring,52.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
