VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,48988931.0,6804.0,948027.0,[kJ]
Heat rate - burner,33298095.0,4624.0,948027.0,[kJ]
Heat rate - specimen comb.,15690835.0,2179.0,2597.0,[kJ]
Heat rate - vent.,-23917914.0,-3322.0,218110.0,[kJ]
Heat rate - lining,-3971509.0,-552.0,883.0,[kJ]
Heat rate - specimen,-656586.0,-91.0,163.0,[kJ]
Heat rate - intern. gas,-20278038.0,-2816.0,885774.0,[kJ]
Heat rate - window,-164883.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,717.0,0.0,20.0,[kg]
Mass rate - specimen,826.0,0.0,0.0,[kg]
Mass rate - ventilation in,19130.0,3.0,341.0,[kg]
Mass rate - ventilation ou,56549.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,693844.0,96.0,210.0,[‰ vol.]
