VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,252971481.0,35133.0,6248939.0,[kJ]
Heat rate - burner,214726648.0,29821.0,6248939.0,[kJ]
Heat rate - specimen comb.,38244833.0,5312.0,6249.0,[kJ]
Heat rate - vent.,-110761711.0,-15383.0,1437633.0,[kJ]
Heat rate - lining,-6986915.0,-970.0,1553.0,[kJ]
Heat rate - specimen,-1555072.0,-216.0,386.0,[kJ]
Heat rate - intern. gas,-133499741.0,-18540.0,5838843.0,[kJ]
Heat rate - window,-168042.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4623.0,1.0,135.0,[kg]
Mass rate - specimen,2013.0,0.0,0.0,[kg]
Mass rate - ventilation in,84131.0,12.0,2240.0,[kg]
Mass rate - ventilation ou,326573.0,45.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,722289.0,100.0,210.0,[‰ vol.]
