VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,153536335.0,21323.0,4067845.0,[kJ]
Heat rate - burner,125840368.0,17477.0,4067845.0,[kJ]
Heat rate - specimen comb.,27695968.0,3846.0,9910.0,[kJ]
Heat rate - vent.,-71509435.0,-9931.0,935853.0,[kJ]
Heat rate - lining,-2984373.0,-414.0,1052.0,[kJ]
Heat rate - specimen,-1363734.0,-189.0,613.0,[kJ]
Heat rate - intern. gas,-94043598.0,-13061.0,3800870.0,[kJ]
Heat rate - window,-68914.0,-10.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1632319.0,227.0,1502.0,[kW/m2]
Heat flux - average,680368.0,94.0,474.0,[kW/m2]
,,,,
Mass rate - fuel,2709.0,0.0,88.0,[kg]
Mass rate - specimen,1458.0,0.0,1.0,[kg]
Mass rate - ventilation in,48485.0,7.0,1458.0,[kg]
Mass rate - ventilation ou,210381.0,29.0,49622.0,[kg]
,,,,
Temperature - furnace,-,254.0,1200.0,[deg C]
Temperature - lining,-,-79.0,316.0,[deg C]
Temperature - specimen,-,-14.0,980.0,[deg C]
,,,,
Time - temperature deviation,85.5,-,-,[min]
Time - ventilation controlled,48.4,-,-,[min]
,,,,
Length - charring,44.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
