VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,107270231.0,14898.0,2464429.0,[kJ]
Heat rate - burner,83151475.0,11548.0,2464429.0,[kJ]
Heat rate - specimen comb.,24118756.0,3350.0,3983.0,[kJ]
Heat rate - vent.,-48101341.0,-6680.0,566971.0,[kJ]
Heat rate - lining,-5325990.0,-740.0,1184.0,[kJ]
Heat rate - specimen,-997838.0,-139.0,248.0,[kJ]
Heat rate - intern. gas,-52678194.0,-7316.0,2302667.0,[kJ]
Heat rate - window,-166868.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1790.0,0.0,53.0,[kg]
Mass rate - specimen,1269.0,0.0,0.0,[kg]
Mass rate - ventilation in,36991.0,5.0,884.0,[kg]
Mass rate - ventilation ou,133177.0,18.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,704970.0,98.0,210.0,[‰ vol.]
