VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,37048691.0,5145.0,635117.0,[kJ]
Heat rate - burner,23987245.0,3331.0,635117.0,[kJ]
Heat rate - specimen comb.,13061446.0,1814.0,2144.0,[kJ]
Heat rate - vent.,-19235294.0,-2671.0,146123.0,[kJ]
Heat rate - lining,-3517973.0,-489.0,782.0,[kJ]
Heat rate - specimen,-544275.0,-76.0,135.0,[kJ]
Heat rate - intern. gas,-13587347.0,-1887.0,593399.0,[kJ]
Heat rate - window,-163802.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,516.0,0.0,14.0,[kg]
Mass rate - specimen,687.0,0.0,0.0,[kg]
Mass rate - ventilation in,15794.0,2.0,229.0,[kg]
Mass rate - ventilation ou,41035.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,698287.0,97.0,210.0,[‰ vol.]
