VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,89077175.0,12371.0,1851574.0,[kJ]
Heat rate - burner,78417690.0,10891.0,1851574.0,[kJ]
Heat rate - specimen comb.,10659485.0,1480.0,1725.0,[kJ]
Heat rate - vent.,-43408379.0,-6029.0,425979.0,[kJ]
Heat rate - lining,-5515985.0,-766.0,1226.0,[kJ]
Heat rate - specimen,-431964.0,-60.0,107.0,[kJ]
Heat rate - intern. gas,-39553795.0,-5493.0,1730028.0,[kJ]
Heat rate - window,-167052.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1688.0,0.0,40.0,[kg]
Mass rate - specimen,561.0,0.0,0.0,[kg]
Mass rate - ventilation in,35295.0,5.0,664.0,[kg]
Mass rate - ventilation ou,107104.0,15.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,725889.0,101.0,210.0,[‰ vol.]
