VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,84896420.0,11790.0,1851574.0,[kJ]
Heat rate - burner,66083798.0,9178.0,1851574.0,[kJ]
Heat rate - specimen comb.,18812622.0,2613.0,3098.0,[kJ]
Heat rate - vent.,-39348058.0,-5465.0,425979.0,[kJ]
Heat rate - lining,-5025675.0,-698.0,1117.0,[kJ]
Heat rate - specimen,-777536.0,-108.0,193.0,[kJ]
Heat rate - intern. gas,-39578610.0,-5497.0,1730028.0,[kJ]
Heat rate - window,-166540.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1423.0,0.0,40.0,[kg]
Mass rate - specimen,990.0,0.0,0.0,[kg]
Mass rate - ventilation in,30876.0,4.0,664.0,[kg]
Mass rate - ventilation ou,103193.0,14.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,706058.0,98.0,210.0,[‰ vol.]
