VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,171319947.0,23793.0,4067848.0,[kJ]
Heat rate - burner,145143424.0,20157.0,4067848.0,[kJ]
Heat rate - specimen comb.,26176523.0,3635.0,4278.0,[kJ]
Heat rate - vent.,-76722397.0,-10655.0,935853.0,[kJ]
Heat rate - lining,-6453703.0,-896.0,1434.0,[kJ]
Heat rate - specimen,-1066952.0,-148.0,265.0,[kJ]
Heat rate - intern. gas,-86909141.0,-12070.0,3800870.0,[kJ]
Heat rate - window,-167755.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3125.0,0.0,88.0,[kg]
Mass rate - specimen,1378.0,0.0,0.0,[kg]
Mass rate - ventilation in,59201.0,8.0,1458.0,[kg]
Mass rate - ventilation ou,217112.0,30.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,719897.0,100.0,210.0,[‰ vol.]
