VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39142961.0,5436.0,635117.0,[kJ]
Heat rate - burner,30217797.0,4197.0,635117.0,[kJ]
Heat rate - specimen comb.,8925164.0,1240.0,1433.0,[kJ]
Heat rate - vent.,-21264186.0,-2953.0,146123.0,[kJ]
Heat rate - lining,-3775385.0,-524.0,839.0,[kJ]
Heat rate - specimen,-362850.0,-50.0,90.0,[kJ]
Heat rate - intern. gas,-13576088.0,-1885.0,593399.0,[kJ]
Heat rate - window,-164452.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,651.0,0.0,14.0,[kg]
Mass rate - specimen,470.0,0.0,0.0,[kg]
Mass rate - ventilation in,18026.0,3.0,229.0,[kg]
Mass rate - ventilation ou,43004.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,723081.0,100.0,210.0,[‰ vol.]
