VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,147579848.0,20496.0,3199486.0,[kJ]
Heat rate - burner,143675729.0,19954.0,3199486.0,[kJ]
Heat rate - specimen comb.,3904119.0,542.0,624.0,[kJ]
Heat rate - vent.,-71814801.0,-9974.0,736077.0,[kJ]
Heat rate - lining,-7134008.0,-991.0,1585.0,[kJ]
Heat rate - specimen,-155507.0,-22.0,39.0,[kJ]
Heat rate - intern. gas,-68307421.0,-9487.0,2989488.0,[kJ]
Heat rate - window,-168111.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3093.0,0.0,69.0,[kg]
Mass rate - specimen,205.0,0.0,0.0,[kg]
Mass rate - ventilation in,58675.0,8.0,1147.0,[kg]
Mass rate - ventilation ou,181840.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,742865.0,103.0,210.0,[‰ vol.]
