VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,72678119.0,10093.0,1851572.0,[kJ]
Heat rate - burner,56830932.0,7893.0,1851572.0,[kJ]
Heat rate - specimen comb.,15847187.0,2201.0,6085.0,[kJ]
Heat rate - vent.,-34148696.0,-4743.0,425979.0,[kJ]
Heat rate - lining,-2590995.0,-360.0,958.0,[kJ]
Heat rate - specimen,-811861.0,-113.0,375.0,[kJ]
Heat rate - intern. gas,-42826982.0,-5948.0,1730028.0,[kJ]
Heat rate - window,-65295.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1564156.0,217.0,1502.0,[kW/m2]
Heat flux - average,634633.0,88.0,479.0,[kW/m2]
,,,,
Mass rate - fuel,1223.0,0.0,40.0,[kg]
Mass rate - specimen,834.0,0.0,0.0,[kg]
Mass rate - ventilation in,23579.0,3.0,664.0,[kg]
Mass rate - ventilation ou,97477.0,14.0,22587.0,[kg]
,,,,
Temperature - furnace,-,225.0,1200.0,[deg C]
Temperature - lining,-,-93.0,302.0,[deg C]
Temperature - specimen,-,-32.0,980.0,[deg C]
,,,,
Time - temperature deviation,89.9,-,-,[min]
Time - ventilation controlled,45.4,-,-,[min]
,,,,
Length - charring,42.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
