VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,91223475.0,12669.0,1851575.0,[kJ]
Heat rate - burner,84766915.0,11772.0,1851575.0,[kJ]
Heat rate - specimen comb.,6456560.0,897.0,1036.0,[kJ]
Heat rate - vent.,-45493900.0,-6318.0,425979.0,[kJ]
Heat rate - lining,-5761140.0,-800.0,1280.0,[kJ]
Heat rate - specimen,-259179.0,-36.0,64.0,[kJ]
Heat rate - intern. gas,-39541990.0,-5492.0,1730028.0,[kJ]
Heat rate - window,-167266.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1825.0,0.0,40.0,[kg]
Mass rate - specimen,340.0,0.0,0.0,[kg]
Mass rate - ventilation in,37570.0,5.0,664.0,[kg]
Mass rate - ventilation ou,109114.0,15.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,735307.0,102.0,210.0,[‰ vol.]
