VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,72353639.0,10048.0,1851572.0,[kJ]
Heat rate - burner,56142758.0,7797.0,1851572.0,[kJ]
Heat rate - specimen comb.,16210882.0,2251.0,6491.0,[kJ]
Heat rate - vent.,-33850065.0,-4701.0,425979.0,[kJ]
Heat rate - lining,-2471884.0,-343.0,938.0,[kJ]
Heat rate - specimen,-845613.0,-117.0,397.0,[kJ]
Heat rate - intern. gas,-42824965.0,-5947.0,1730028.0,[kJ]
Heat rate - window,-63488.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1529080.0,212.0,1501.0,[kW/m2]
Heat flux - average,611753.0,85.0,483.0,[kW/m2]
,,,,
Mass rate - fuel,1209.0,0.0,40.0,[kg]
Mass rate - specimen,853.0,0.0,0.0,[kg]
Mass rate - ventilation in,23232.0,3.0,664.0,[kg]
Mass rate - ventilation ou,97152.0,13.0,22587.0,[kg]
,,,,
Temperature - furnace,-,210.0,1200.0,[deg C]
Temperature - lining,-,-101.0,295.0,[deg C]
Temperature - specimen,-,-42.0,979.0,[deg C]
,,,,
Time - temperature deviation,92.4,-,-,[min]
Time - ventilation controlled,43.7,-,-,[min]
,,,,
Length - charring,41.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
