VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,169258080.0,23507.0,4067848.0,[kJ]
Heat rate - burner,139090903.0,19317.0,4067848.0,[kJ]
Heat rate - specimen comb.,30167177.0,4190.0,4951.0,[kJ]
Heat rate - vent.,-74718248.0,-10377.0,935853.0,[kJ]
Heat rate - lining,-6214677.0,-863.0,1381.0,[kJ]
Heat rate - specimen,-1235418.0,-172.0,307.0,[kJ]
Heat rate - intern. gas,-86922134.0,-12072.0,3800870.0,[kJ]
Heat rate - window,-167603.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2994.0,0.0,88.0,[kg]
Mass rate - specimen,1588.0,0.0,0.0,[kg]
Mass rate - ventilation in,57033.0,8.0,1458.0,[kg]
Mass rate - ventilation ou,215188.0,30.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,715149.0,99.0,210.0,[‰ vol.]
