VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,85410552.0,11862.0,1851574.0,[kJ]
Heat rate - burner,67598078.0,9388.0,1851574.0,[kJ]
Heat rate - specimen comb.,17812474.0,2474.0,2927.0,[kJ]
Heat rate - vent.,-39847218.0,-5534.0,425979.0,[kJ]
Heat rate - lining,-5086964.0,-706.0,1131.0,[kJ]
Heat rate - specimen,-734339.0,-102.0,182.0,[kJ]
Heat rate - intern. gas,-39575419.0,-5496.0,1730028.0,[kJ]
Heat rate - window,-166611.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1455.0,0.0,40.0,[kg]
Mass rate - specimen,937.0,0.0,0.0,[kg]
Mass rate - ventilation in,31419.0,4.0,664.0,[kg]
Mass rate - ventilation ou,103674.0,14.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,708609.0,98.0,210.0,[‰ vol.]
