VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,67482746.0,9372.0,1349810.0,[kJ]
Heat rate - burner,55135630.0,7657.0,1349810.0,[kJ]
Heat rate - specimen comb.,12347116.0,1715.0,2010.0,[kJ]
Heat rate - vent.,-33165541.0,-4606.0,310544.0,[kJ]
Heat rate - lining,-4798907.0,-666.0,1067.0,[kJ]
Heat rate - specimen,-505398.0,-70.0,125.0,[kJ]
Heat rate - intern. gas,-28846641.0,-4006.0,1261190.0,[kJ]
Heat rate - window,-166258.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1187.0,0.0,29.0,[kg]
Mass rate - specimen,650.0,0.0,0.0,[kg]
Mass rate - ventilation in,26954.0,4.0,485.0,[kg]
Mass rate - ventilation ou,79595.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,715922.0,99.0,210.0,[‰ vol.]
