VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,122075913.0,16954.0,3199482.0,[kJ]
Heat rate - burner,99040659.0,13755.0,3199482.0,[kJ]
Heat rate - specimen comb.,23035255.0,3199.0,8298.0,[kJ]
Heat rate - vent.,-56995295.0,-7915.0,736077.0,[kJ]
Heat rate - lining,-2942501.0,-409.0,1043.0,[kJ]
Heat rate - specimen,-1140867.0,-158.0,515.0,[kJ]
Heat rate - intern. gas,-73976562.0,-10274.0,2989488.0,[kJ]
Heat rate - window,-68505.0,-10.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1624333.0,226.0,1502.0,[kW/m2]
Heat flux - average,675049.0,94.0,474.0,[kW/m2]
,,,,
Mass rate - fuel,2132.0,0.0,69.0,[kg]
Mass rate - specimen,1212.0,0.0,0.0,[kg]
Mass rate - ventilation in,38863.0,5.0,1147.0,[kg]
Mass rate - ventilation ou,166279.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,251.0,1200.0,[deg C]
Temperature - lining,-,-81.0,314.0,[deg C]
Temperature - specimen,-,-16.0,980.0,[deg C]
,,,,
Time - temperature deviation,86.0,-,-,[min]
Time - ventilation controlled,48.1,-,-,[min]
,,,,
Length - charring,44.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
