VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,64175791.0,8913.0,1349809.0,[kJ]
Heat rate - burner,44705977.0,6209.0,1349809.0,[kJ]
Heat rate - specimen comb.,19469813.0,2704.0,3240.0,[kJ]
Heat rate - vent.,-30004553.0,-4167.0,310544.0,[kJ]
Heat rate - lining,-4365195.0,-606.0,968.0,[kJ]
Heat rate - specimen,-817836.0,-114.0,203.0,[kJ]
Heat rate - intern. gas,-29189467.0,-4054.0,1261190.0,[kJ]
Heat rate - window,-165779.0,-23.0,36.0,[kJ]
,,,,
Heat flux - instantaneous,3897059.0,541.0,951.0,[kW/m2]
Heat flux - average,2285167.0,317.0,541.0,[kW/m2]
,,,,
Mass rate - fuel,962.0,0.0,29.0,[kg]
Mass rate - specimen,1025.0,0.0,0.0,[kg]
Mass rate - ventilation in,23217.0,3.0,485.0,[kg]
Mass rate - ventilation ou,76486.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1073.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,793.0,[deg C]
,,,,
Time - temperature deviation,3.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,691588.0,96.0,210.0,[‰ vol.]
