VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,189988171.0,26385.0,5080626.0,[kJ]
Heat rate - burner,156769618.0,21772.0,5080626.0,[kJ]
Heat rate - specimen comb.,33218554.0,4613.0,11935.0,[kJ]
Heat rate - vent.,-88305860.0,-12264.0,1168852.0,[kJ]
Heat rate - lining,-2923922.0,-406.0,1033.0,[kJ]
Heat rate - specimen,-1633825.0,-227.0,736.0,[kJ]
Heat rate - intern. gas,-117446693.0,-16311.0,4747196.0,[kJ]
Heat rate - window,-68730.0,-10.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1629686.0,226.0,1502.0,[kW/m2]
Heat flux - average,678532.0,94.0,474.0,[kW/m2]
,,,,
Mass rate - fuel,3375.0,0.0,109.0,[kg]
Mass rate - specimen,1748.0,0.0,1.0,[kg]
Mass rate - ventilation in,59559.0,8.0,1821.0,[kg]
Mass rate - ventilation ou,261675.0,36.0,61977.0,[kg]
,,,,
Temperature - furnace,-,253.0,1200.0,[deg C]
Temperature - lining,-,-80.0,315.0,[deg C]
Temperature - specimen,-,-14.0,980.0,[deg C]
,,,,
Time - temperature deviation,85.7,-,-,[min]
Time - ventilation controlled,48.3,-,-,[min]
,,,,
Length - charring,44.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
