VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,90683518.0,12594.0,1851575.0,[kJ]
Heat rate - burner,83168545.0,11550.0,1851575.0,[kJ]
Heat rate - specimen comb.,7514973.0,1044.0,1208.0,[kJ]
Heat rate - vent.,-44969173.0,-6245.0,425979.0,[kJ]
Heat rate - lining,-5699851.0,-792.0,1267.0,[kJ]
Heat rate - specimen,-302375.0,-42.0,75.0,[kJ]
Heat rate - intern. gas,-39544905.0,-5492.0,1730028.0,[kJ]
Heat rate - window,-167215.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1790.0,0.0,40.0,[kg]
Mass rate - specimen,396.0,0.0,0.0,[kg]
Mass rate - ventilation in,36997.0,5.0,664.0,[kg]
Mass rate - ventilation ou,108608.0,15.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,732983.0,102.0,210.0,[‰ vol.]
