VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,179736762.0,24962.0,4067849.0,[kJ]
Heat rate - burner,169915147.0,23598.0,4067849.0,[kJ]
Heat rate - specimen comb.,9821615.0,1364.0,1579.0,[kJ]
Heat rate - vent.,-84906459.0,-11792.0,935853.0,[kJ]
Heat rate - lining,-7409807.0,-1029.0,1647.0,[kJ]
Heat rate - specimen,-393088.0,-55.0,98.0,[kJ]
Heat rate - intern. gas,-86859179.0,-12063.0,3800870.0,[kJ]
Heat rate - window,-168229.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3658.0,1.0,88.0,[kg]
Mass rate - specimen,517.0,0.0,0.0,[kg]
Mass rate - ventilation in,68076.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,224972.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,738146.0,103.0,210.0,[‰ vol.]
