VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,41713285.0,5793.0,635118.0,[kJ]
Heat rate - burner,37888883.0,5262.0,635118.0,[kJ]
Heat rate - specimen comb.,3824403.0,531.0,599.0,[kJ]
Heat rate - vent.,-23757230.0,-3299.0,146123.0,[kJ]
Heat rate - lining,-4075700.0,-566.0,906.0,[kJ]
Heat rate - specimen,-151188.0,-21.0,38.0,[kJ]
Heat rate - intern. gas,-13564074.0,-1884.0,593399.0,[kJ]
Heat rate - window,-165093.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,816.0,0.0,14.0,[kg]
Mass rate - specimen,201.0,0.0,0.0,[kg]
Mass rate - ventilation in,20775.0,3.0,229.0,[kg]
Mass rate - ventilation ou,45423.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,749336.0,104.0,210.0,[‰ vol.]
