VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,256189228.0,35580.0,6248939.0,[kJ]
Heat rate - burner,224166888.0,31132.0,6248939.0,[kJ]
Heat rate - specimen comb.,32022341.0,4447.0,5210.0,[kJ]
Heat rate - vent.,-113890851.0,-15817.0,1437633.0,[kJ]
Heat rate - lining,-7354647.0,-1021.0,1634.0,[kJ]
Heat rate - specimen,-1295893.0,-180.0,322.0,[kJ]
Heat rate - intern. gas,-133479631.0,-18538.0,5838843.0,[kJ]
Heat rate - window,-168207.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4826.0,1.0,135.0,[kg]
Mass rate - specimen,1685.0,0.0,0.0,[kg]
Mass rate - ventilation in,87513.0,12.0,2240.0,[kg]
Mass rate - ventilation ou,329574.0,46.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,727061.0,101.0,210.0,[‰ vol.]
