VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,93956611.0,13049.0,1851575.0,[kJ]
Heat rate - burner,92867903.0,12898.0,1851575.0,[kJ]
Heat rate - specimen comb.,1088708.0,151.0,173.0,[kJ]
Heat rate - vent.,-48150547.0,-6687.0,425979.0,[kJ]
Heat rate - lining,-6067584.0,-843.0,1348.0,[kJ]
Heat rate - specimen,-43196.0,-6.0,11.0,[kJ]
Heat rate - intern. gas,-39527783.0,-5490.0,1730028.0,[kJ]
Heat rate - window,-167501.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1999.0,0.0,40.0,[kg]
Mass rate - specimen,57.0,0.0,0.0,[kg]
Mass rate - ventilation in,40472.0,6.0,664.0,[kg]
Mass rate - ventilation ou,111675.0,16.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,746619.0,104.0,210.0,[‰ vol.]
