VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,172011083.0,23889.0,4067848.0,[kJ]
Heat rate - burner,147173656.0,20439.0,4067848.0,[kJ]
Heat rate - specimen comb.,24837427.0,3450.0,4054.0,[kJ]
Heat rate - vent.,-77394252.0,-10749.0,935853.0,[kJ]
Heat rate - lining,-6533378.0,-907.0,1452.0,[kJ]
Heat rate - specimen,-1010797.0,-140.0,251.0,[kJ]
Heat rate - intern. gas,-86904855.0,-12069.0,3800870.0,[kJ]
Heat rate - window,-167802.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3168.0,0.0,88.0,[kg]
Mass rate - specimen,1307.0,0.0,0.0,[kg]
Mass rate - ventilation in,59929.0,8.0,1458.0,[kg]
Mass rate - ventilation ou,217757.0,30.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,721464.0,100.0,210.0,[‰ vol.]
