VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,241353237.0,33519.0,6248936.0,[kJ]
Heat rate - burner,198514819.0,27570.0,6248936.0,[kJ]
Heat rate - specimen comb.,42838418.0,5949.0,11944.0,[kJ]
Heat rate - vent.,-111100958.0,-15430.0,1437633.0,[kJ]
Heat rate - lining,-3857416.0,-536.0,1103.0,[kJ]
Heat rate - specimen,-1986112.0,-276.0,740.0,[kJ]
Heat rate - intern. gas,-144481631.0,-20065.0,5838843.0,[kJ]
Heat rate - window,-94922.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2273320.0,316.0,1502.0,[kW/m2]
Heat flux - average,1007757.0,140.0,530.0,[kW/m2]
,,,,
Mass rate - fuel,4274.0,1.0,135.0,[kg]
Mass rate - specimen,2255.0,0.0,1.0,[kg]
Mass rate - ventilation in,75376.0,10.0,2240.0,[kg]
Mass rate - ventilation ou,324115.0,45.0,76228.0,[kg]
,,,,
Temperature - furnace,-,405.0,1200.0,[deg C]
Temperature - lining,-,-6.0,386.0,[deg C]
Temperature - specimen,-,99.0,985.0,[deg C]
,,,,
Time - temperature deviation,77.6,-,-,[min]
Time - ventilation controlled,62.6,-,-,[min]
,,,,
Length - charring,56.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
