c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.558044,751.038758,751.038758,1121.003223,2123.164729,1113.108768,1031.755072,0.008738,0.0,0.0,0.071094,0.084747,0.735093,0.100329,532767.063967,221255.794545,0.0,-9110541.873661,-657374.191165,-342166.823401,7199763.409955,-2149453.166343,-22666.79829,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.728618,0.0,0.0,0.298335,0.0,0.529784,0.378935,1.0,7.479954,1203.927516,1109.652969,397.620226,375.079225,1680.0
520.555902,758.538758,758.538758,1123.630605,2128.204667,1114.619225,1033.129796,0.008722,0.0,0.0,0.072697,0.086299,0.733805,0.098477,568741.188836,232609.479295,0.0,-9030012.247064,-661891.48328,-344377.780732,7201108.826991,-2191223.421433,-23822.073907,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.728755,0.0,0.0,0.29839,0.0,0.529883,0.379006,1.0,7.333717,1218.927516,1114.887793,404.959621,379.156869,1740.0
520.553828,766.038758,766.038758,1126.221844,2133.241722,1116.119728,1034.484493,0.008707,0.0,0.0,0.074309,0.087859,0.732509,0.096616,606507.091663,244434.959902,0.0,-8951656.077405,-666526.315996,-354257.413512,7201346.896845,-2236827.78164,-25020.796134,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.728779,0.0,0.0,0.2984,0.0,0.5299,0.379018,1.0,7.192712,1233.927516,1119.94588,412.394625,384.315756,1800.0
520.55182,773.538758,773.538758,1128.778652,2138.276029,1117.61075,1035.820109,0.008691,0.0,0.0,0.075928,0.089427,0.731208,0.094745,646123.303183,256745.31599,0.0,-8875394.179278,-671310.765138,-373788.500403,7200239.572185,-2287355.444422,-26264.040822,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.728667,0.0,0.0,0.298354,0.0,0.529819,0.37896,1.0,7.05667,1248.927516,1124.838775,419.918139,390.516645,1860.0
520.549875,781.038758,781.038758,1131.298614,2143.30571,1119.090724,1037.137534,0.008676,0.0,0.0,0.077555,0.091003,0.729901,0.092865,687649.294861,269553.835963,0.0,-8799240.361859,-675966.516967,-387493.471921,7197587.403779,-2336801.79681,-27552.896982,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.728398,0.0,0.0,0.298244,0.0,0.529624,0.37882,1.0,6.925338,1263.927516,1129.576928,427.524017,420.747693,1920.0
520.547989,788.538758,788.538758,1133.778225,2148.328376,1120.557557,1038.437603,0.00866,0.0,0.0,0.079188,0.092585,0.72859,0.090977,731145.478892,282874.013873,0.0,-8724886.749782,-680515.176404,-386169.113231,7193300.897159,-2381083.767013,-28888.466781,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.727964,0.0,0.0,0.298067,0.0,0.529308,0.378595,1.0,6.798486,1278.927516,1134.169827,435.206772,471.31291,1980.0
520.54616,796.038758,796.038758,1136.219285,2153.344335,1122.011832,1039.7211,0.008645,0.0,0.0,0.080827,0.094173,0.727273,0.089082,776673.208198,296719.546854,0.0,-8652431.895911,-684969.819513,-392974.921355,7200828.784432,-2425608.479655,-30271.865547,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.728726,0.0,0.0,0.298379,0.0,0.529862,0.378991,1.0,6.676794,1293.927516,1138.626113,442.961342,531.112636,2040.0
520.544385,803.538758,803.538758,1138.623511,2158.353095,1123.454108,1040.988762,0.008629,0.0,0.0,0.082476,0.095771,0.725949,0.087175,824294.77643,311104.332981,0.0,-8581774.97105,-689339.616523,-405544.901511,7221842.533605,-2468777.098885,-31704.221764,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.730853,0.0,0.0,0.299249,0.0,0.531409,0.380097,1.0,6.560176,1308.927516,1142.95368,450.78304,674.620614,2100.0
520.542662,811.038758,811.038758,1140.992517,2163.351722,1124.884912,1042.241285,0.008613,0.0,0.0,0.084137,0.09738,0.724615,0.085255,874073.417969,326042.469501,0.0,-8512875.017218,-693634.577088,-398085.074128,7241445.10764,-2504161.488197,-33186.677074,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.732837,0.0,0.0,0.300062,0.0,0.532851,0.381129,1.0,6.447458,1323.927516,1147.159756,458.667811,820.167742,2160.0
520.540988,818.538758,818.538758,1143.327827,2168.3403,1126.304739,1043.479323,0.008597,0.0,0.0,0.085808,0.098999,0.723272,0.083324,926073.307925,341548.251338,0.0,-8445714.764205,-697906.993033,-396181.424107,7259560.364594,-2542671.18997,-34720.386281,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.73467,0.0,0.0,0.300812,0.0,0.534184,0.382082,1.0,6.338456,1338.927516,1151.250975,466.612281,927.150782,2220.0
520.539362,826.038758,826.038758,1145.630731,2173.319258,1127.713911,1044.703347,0.008581,0.0,0.0,0.087488,0.100626,0.721922,0.081383,980359.562135,357636.169839,0.0,-8379780.5647,-702276.303957,-389211.827646,7276077.475353,-2579821.326305,-36306.517343,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.736341,0.0,0.0,0.301497,0.0,0.535399,0.382951,1.0,6.232996,1353.927516,1155.233445,474.613263,992.818719,2280.0
520.537782,833.538758,833.538758,1147.899677,2178.288999,1129.109963,1045.911033,0.008565,0.0,0.0,0.089177,0.102261,0.720565,0.079432,1036998.237165,374320.911718,0.0,-8314159.331838,-706609.290498,-387863.990634,7290901.938903,-2620417.216112,-37946.25138,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.737842,0.0,0.0,0.302111,0.0,0.53649,0.383732,1.0,6.13091,1368.927516,1159.112796,482.667542,1047.257166,2340.0
520.536245,841.038758,841.038758,1150.134944,2183.249905,1130.492309,1047.101928,0.008549,0.0,0.0,0.090875,0.103905,0.719201,0.077471,1096056.330313,391617.358148,0.0,-8250143.67912,-710880.59378,-386437.569318,7303941.075481,-2661956.564101,-39640.782667,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.739161,0.0,0.0,0.302651,0.0,0.53745,0.384418,1.0,6.032043,1383.927516,1162.894236,490.772033,1090.368254,2400.0
520.534751,848.538758,848.538758,1152.337909,2188.202339,1131.861509,1048.27672,0.008532,0.0,0.0,0.092579,0.105555,0.717831,0.075502,1157601.779601,409540.583994,0.0,-8187678.028133,-715090.841793,-388736.070737,7315111.309626,-2706344.709458,-41391.318641,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.740292,0.0,0.0,0.303114,0.0,0.538272,0.385006,1.0,5.936246,1398.927516,1166.582585,498.924494,1127.45785,2460.0
520.533296,856.038758,856.038758,1154.509004,2193.142294,1133.218094,1049.436926,0.008516,0.0,0.0,0.094291,0.107212,0.716455,0.073526,1221703.463783,428105.857154,0.0,-8126370.527315,-719555.629392,-391508.813385,7324339.452942,-2752297.471488,-43199.079893,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.741226,0.0,0.0,0.303497,0.0,0.538951,0.385492,1.0,5.843379,1413.927516,1170.182316,507.123151,1157.893455,2520.0
520.53188,863.538758,863.538758,1156.648371,2198.064634,1134.562565,1050.584255,0.0085,0.0,0.0,0.096008,0.108875,0.715075,0.071542,1288431.202342,447328.637988,0.0,-8066467.726915,-724086.415467,-395167.303379,7331563.127802,-2800016.644222,-45065.300177,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.741957,0.0,0.0,0.303796,0.0,0.539482,0.385872,1.0,5.753308,1428.927516,1173.697588,515.365901,1184.524075,2580.0
520.530501,871.038758,871.038758,1158.757252,2202.970024,1135.895399,1051.719216,0.008483,0.0,0.0,0.097731,0.110543,0.713691,0.069552,1357855.755488,467224.578828,0.0,-8007948.475604,-728499.041537,-399432.42352,7336729.191306,-2849374.077797,-46991.226401,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.742479,0.0,0.0,0.30401,0.0,0.539862,0.386144,1.0,5.66591,1443.927516,1177.132273,523.650376,1208.859177,2640.0
520.529158,878.538758,878.538758,1160.836828,2207.859122,1137.217046,1052.84229,0.008467,0.0,0.0,0.099457,0.112215,0.712304,0.067557,1430048.82416,487809.523555,0.0,-7950764.392313,-732896.539932,-403873.208697,7339793.210677,-2900369.885772,-48978.118636,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.74279,0.0,0.0,0.304137,0.0,0.540088,0.386305,1.0,5.581066,1458.927516,1180.489985,531.974646,1231.74258,2700.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.774096,0.0,0.0,2760.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.987766,0.0,0.0,2820.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.133952,0.0,0.0,2880.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.21543,0.0,0.0,2940.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.234809,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.194541,0.0,0.0,3060.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.096939,0.0,0.0,3120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.944181,0.0,0.0,3180.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.738324,0.0,0.0,3240.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.481313,0.0,0.0,3300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.174988,0.0,0.0,3360.0
