VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39612959.0,5501.0,948025.0,[kJ]
Heat rate - burner,25775337.0,3580.0,948025.0,[kJ]
Heat rate - specimen comb.,13837622.0,1922.0,6382.0,[kJ]
Heat rate - vent.,-17774584.0,-2469.0,218110.0,[kJ]
Heat rate - lining,-1559217.0,-217.0,659.0,[kJ]
Heat rate - specimen,-813387.0,-113.0,403.0,[kJ]
Heat rate - intern. gas,-21966173.0,-3051.0,885774.0,[kJ]
Heat rate - window,-56113.0,-8.0,50.0,[kJ]
,,,,
Heat flux - instantaneous,1416345.0,197.0,1502.0,[kW/m2]
Heat flux - average,546543.0,76.0,514.0,[kW/m2]
,,,,
Mass rate - fuel,555.0,0.0,20.0,[kg]
Mass rate - specimen,728.0,0.0,0.0,[kg]
Mass rate - ventilation in,11940.0,2.0,341.0,[kg]
Mass rate - ventilation ou,50145.0,7.0,11565.0,[kg]
,,,,
Temperature - furnace,-,149.0,1200.0,[deg C]
Temperature - lining,-,-131.0,263.0,[deg C]
Temperature - specimen,-,-78.0,980.0,[deg C]
,,,,
Time - temperature deviation,106.1,-,-,[min]
Time - ventilation controlled,36.8,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
