VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,265998737.0,36942.0,6248941.0,[kJ]
Heat rate - burner,253010530.0,35138.0,6248941.0,[kJ]
Heat rate - specimen comb.,12988207.0,1804.0,2087.0,[kJ]
Heat rate - vent.,-123432719.0,-17142.0,1437633.0,[kJ]
Heat rate - lining,-8457844.0,-1175.0,1880.0,[kJ]
Heat rate - specimen,-518357.0,-72.0,129.0,[kJ]
Heat rate - intern. gas,-133421239.0,-18529.0,5838843.0,[kJ]
Heat rate - window,-168577.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5447.0,1.0,135.0,[kg]
Mass rate - specimen,684.0,0.0,0.0,[kg]
Mass rate - ventilation in,97847.0,14.0,2240.0,[kg]
Mass rate - ventilation ou,338730.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,740910.0,103.0,210.0,[‰ vol.]
