c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.59733,646.852705,646.852705,1080.030184,2053.251132,1091.243428,1010.520655,0.008962,0.0,0.0,0.04769,0.062208,0.753989,0.127151,188366.790038,96803.878844,4436749.745865,-5453504.873674,-662446.425256,-328152.704418,7991719.791724,-5973766.768461,-10598.765779,1.3e-05,0.031924,0.095517,0.0,0.000115,0.0,1.883397,0.578621,0.286027,0.808765,0.095517,0.157713,0.331151,0.346621,0.588059,0.420617,2.589573,7.715194,995.460308,995.460308,309.990178,315.673577,780.0
520.59468,652.350217,652.350217,1082.423907,2056.90581,1092.422508,1011.756257,0.008949,0.0,0.0,0.049085,0.063639,0.752925,0.125401,200450.175065,103777.008954,3402665.769841,-5027451.427282,-653506.385814,-341693.869023,8092617.951742,-5461553.037074,-11079.002389,1.4e-05,0.027467,0.073254,0.0,9.9e-05,0.0,1.620434,0.497833,0.219362,0.818976,0.073254,0.120954,0.335332,0.265833,0.595483,0.425927,2.219087,6.929466,1006.462063,1006.462063,313.560315,318.784633,840.0
520.592283,657.471741,657.471741,1084.627623,2060.316122,1093.518757,1012.89478,0.008937,0.0,0.0,0.050439,0.065006,0.751877,0.123741,212221.145072,110615.397239,2444228.5857,-4661184.712717,-644458.292452,-316344.328399,8183842.977342,-4994543.457285,-11540.772189,1.4e-05,0.023335,0.052621,0.0,8.4e-05,0.0,1.376709,0.422955,0.157574,0.828208,0.052621,0.086885,0.339112,0.190955,0.602196,0.430729,1.875704,6.234204,1016.710953,1016.710953,317.601559,321.993494,900.0
520.590101,662.265431,662.265431,1086.668048,2063.512591,1094.543,1013.949682,0.008925,0.0,0.0,0.051758,0.066315,0.750841,0.122162,223700.881838,117325.45832,1615635.812224,-4343173.623047,-635383.646304,-307739.295969,8266791.970898,-4584145.410751,-11985.807051,1.4e-05,0.019764,0.034782,0.0,7.1e-05,0.0,1.166002,0.358222,0.104156,0.836602,0.034782,0.057431,0.342549,0.126222,0.6083,0.435094,1.578841,5.636083,1026.30345,1026.30345,322.083143,325.637138,960.0
520.588103,666.770744,666.770744,1088.566899,2066.52054,1095.504074,1014.932024,0.008912,0.0,0.0,0.053047,0.067575,0.749814,0.120651,234908.352961,123913.276445,884823.769537,-4064599.428022,-626370.26223,-305764.157949,8342594.175954,-4218268.509758,-12415.587532,1.4e-05,0.016614,0.019049,0.0,6e-05,0.0,0.98016,0.301127,0.057043,0.844273,0.019049,0.031453,0.34569,0.069127,0.613877,0.439084,1.31701,5.113743,1035.318596,1035.318596,326.969682,329.442326,1020.0
520.586261,671.020417,671.020417,1090.341894,2069.36104,1096.409286,1015.850839,0.0089,0.0,0.0,0.05431,0.068794,0.748795,0.1192,245860.603315,130384.582621,287249.601897,-3818649.345979,-617483.908554,-303461.168612,8367993.245815,-3902817.033547,-12831.39102,1.4e-05,0.014038,0.006184,0.0,5e-05,0.0,0.8282,0.254441,0.018518,0.846844,0.006184,0.010211,0.346742,0.022441,0.615746,0.440421,1.102914,4.669743,1043.821961,1043.821961,332.223271,333.127278,1080.0
520.583903,676.609077,676.609077,1092.652908,2073.101116,1097.597822,1017.047744,0.008888,0.0,0.0,0.055587,0.07003,0.747769,0.117726,260928.461433,136794.870036,0.0,-13750835.291976,-620139.049529,-307118.878754,8350003.920549,-2242510.18267,-13397.142416,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.845023,0.0,0.0,0.345997,0.0,0.614423,0.439474,1.0,12.267049,1055.068155,1051.868544,337.805065,336.694334,1140.0
520.580845,684.109077,684.109077,1095.710813,2078.128137,1099.189619,1018.630692,0.008876,0.0,0.0,0.056917,0.071337,0.746715,0.116156,282091.009987,143522.654786,0.0,-13608263.745443,-632074.744243,-316682.125277,8332720.194374,-2295829.375225,-14180.412894,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.843274,0.0,0.0,0.345281,0.0,0.613151,0.438564,1.0,11.968157,1070.068155,1059.504927,343.676439,340.211179,1200.0
520.577904,691.609077,691.609077,1098.720761,2083.163659,1100.777917,1020.187604,0.008863,0.0,0.0,0.058256,0.072654,0.745654,0.114573,304515.471645,150647.133372,0.0,-13469951.20523,-641411.87366,-337957.299784,8321920.057302,-2351147.740128,-14997.324408,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.842181,0.0,0.0,0.344833,0.0,0.612356,0.437996,1.0,11.681957,1085.068155,1066.770913,349.799881,344.160193,1260.0
520.575073,699.109077,699.109077,1101.685445,2088.207205,1102.362911,1021.719941,0.00885,0.0,0.0,0.059604,0.073981,0.744585,0.11298,328251.041392,158172.683714,0.0,-13335726.192774,-649503.192081,-334689.844215,8316386.351039,-2397340.343855,-15848.826682,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.841621,0.0,0.0,0.344604,0.0,0.611949,0.437705,1.0,11.407705,1100.068155,1073.700777,356.139845,348.993202,1320.0
520.572346,706.609077,706.609077,1104.604579,2093.255553,1103.942005,1023.229056,0.008838,0.0,0.0,0.060962,0.075317,0.743508,0.111375,353347.85494,166105.081212,0.0,-13202666.369386,-656842.238085,-333683.013633,8315114.545855,-2443153.908147,-16735.882664,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.841492,0.0,0.0,0.344551,0.0,0.611855,0.437638,1.0,11.144717,1115.068155,1080.324246,362.66399,352.886535,1380.0
520.569718,714.109077,714.109077,1107.477946,2098.305763,1105.512837,1024.716206,0.008825,0.0,0.0,0.062331,0.076662,0.742424,0.109759,379856.98873,174451.246885,0.0,-13073432.866655,-663666.12491,-338441.299603,8317185.087105,-2490189.363645,-17659.468519,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.841702,0.0,0.0,0.344637,0.0,0.612008,0.437747,1.0,10.892353,1130.068155,1086.667272,369.344578,356.465999,1440.0
520.567182,721.609077,721.609077,1110.307978,2103.357737,1107.075847,1026.182557,0.008812,0.0,0.0,0.063709,0.078017,0.741331,0.108131,407830.459933,183219.055948,0.0,-12947892.139617,-670117.623018,-343646.573266,8321817.914324,-2536915.62679,-18620.573635,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.842171,0.0,0.0,0.344829,0.0,0.612349,0.43799,1.0,10.65002,1145.068155,1092.75264,376.159196,360.117834,1500.0
520.564735,729.109077,729.109077,1113.095762,2108.410207,1108.630267,1027.629196,0.008799,0.0,0.0,0.065098,0.079383,0.74023,0.106491,437321.226447,192417.190532,0.0,-12824124.596639,-676288.403281,-350714.182258,8328345.194235,-2583987.617795,-19620.20062,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.842831,0.0,0.0,0.345099,0.0,0.612829,0.438334,1.0,10.417167,1160.068155,1098.600469,383.090532,364.027665,1560.0
520.562371,736.609077,736.609077,1115.839767,2113.459449,1110.172839,1029.057134,0.008785,0.0,0.0,0.066498,0.080759,0.73912,0.104838,468383.186901,202055.02514,0.0,-12702922.409419,-682225.294369,-378663.967404,8336136.755162,-2638605.598485,-20659.365301,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.84362,0.0,0.0,0.345422,0.0,0.613402,0.438744,1.0,10.193277,1175.068155,1104.228608,390.125629,371.559282,1620.0
520.560087,744.109077,744.109077,1118.54193,2118.505352,1111.703889,1030.467315,0.008772,0.0,0.0,0.067908,0.082145,0.738001,0.103173,501071.18065,212142.536631,0.0,-12585070.296365,-687958.404894,-386894.750114,8344676.705416,-2686323.78795,-21739.096726,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.844484,0.0,0.0,0.345776,0.0,0.614031,0.439194,1.0,9.977871,1190.068155,1109.652969,397.254857,374.227416,1680.0
520.557878,751.609077,751.609077,1121.204326,2123.548084,1113.223988,1031.860336,0.008759,0.0,0.0,0.069329,0.083541,0.736875,0.101496,535440.987781,222690.232824,0.0,-12470328.085053,-693510.191866,-388877.946903,8353571.287743,-2731806.980322,-22860.437164,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.845384,0.0,0.0,0.346145,0.0,0.614685,0.439662,1.0,9.770508,1205.068155,1114.887793,404.470893,377.747368,1740.0
520.555742,759.109077,759.109077,1123.828897,2128.587797,1114.73367,1033.233502,0.008745,0.0,0.0,0.070759,0.084947,0.73574,0.099808,571549.329106,233709.095378,0.0,-12358475.525326,-698899.690689,-393454.538688,8362417.867815,-2778549.690664,-24024.442104,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.846279,0.0,0.0,0.346511,0.0,0.615336,0.440127,1.0,9.570768,1220.068155,1119.94588,411.767931,382.419154,1800.0
520.553673,766.609077,766.609077,1126.417459,2133.624638,1116.233437,1034.586715,0.008732,0.0,0.0,0.0722,0.086363,0.734597,0.098109,609453.866171,245210.533727,0.0,-12249631.21188,-704447.812229,-408457.003023,8370839.15461,-2829889.931702,-25232.180256,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.847132,0.0,0.0,0.34686,0.0,0.615956,0.44057,1.0,9.378257,1235.068155,1124.838775,419.141206,388.018441,1860.0
520.55167,774.109077,774.109077,1128.971715,2138.658742,1117.723756,1035.920917,0.008718,0.0,0.0,0.07365,0.087788,0.733447,0.096398,649213.201245,257206.347646,0.0,-12143687.207876,-709991.998466,-433711.99495,8378470.636395,-2886177.02488,-26484.73355,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.847904,0.0,0.0,0.347176,0.0,0.616517,0.440972,1.0,9.192605,1250.068155,1129.576928,426.586829,402.706776,1920.0
520.549729,781.609077,781.609077,1131.488565,2143.687889,1119.20272,1037.236994,0.008704,0.0,0.0,0.075109,0.089222,0.732289,0.094675,690886.87733,269708.696622,0.0,-12037727.768624,-715360.832552,-441048.784938,8385036.587885,-2936171.470514,-27783.197135,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.848568,0.0,0.0,0.347448,0.0,0.617,0.441318,1.0,9.013467,1265.068155,1134.169827,434.101493,446.305754,1980.0
520.547848,789.109077,789.109077,1133.965182,2148.710035,1120.668577,1038.535776,0.00869,0.0,0.0,0.076578,0.090664,0.731125,0.092943,734535.378155,282730.074632,0.0,-11934488.409863,-720581.246403,-441030.416346,8390343.010916,-2983781.360913,-29128.679383,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.849105,0.0,0.0,0.347668,0.0,0.617391,0.441597,1.0,8.840524,1280.068155,1138.626113,441.682132,498.180113,2040.0
520.546023,796.609077,796.609077,1136.403382,2153.725495,1122.121921,1039.818043,0.008676,0.0,0.0,0.078054,0.092114,0.729953,0.091202,780220.128178,296283.289242,0.0,-11833884.475915,-725671.154073,-451245.686583,8394145.060427,-3036519.425062,-30522.301884,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.84949,0.0,0.0,0.347826,0.0,0.617671,0.441797,1.0,8.67347,1295.068155,1142.95368,449.32579,580.812165,2100.0
520.544252,804.109077,804.109077,1138.804873,2158.733566,1123.563307,1041.084531,0.008662,0.0,0.0,0.079538,0.093573,0.728776,0.089451,828003.492587,310381.444184,0.0,-11735719.693526,-730645.699772,-461404.09805,8405597.512425,-3087494.024974,-31965.199451,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.850649,0.0,0.0,0.3483,0.0,0.618513,0.4424,1.0,8.512639,1310.068155,1147.159756,457.029738,738.327023,2160.0
520.542533,811.609077,811.609077,1141.171265,2163.731414,1124.993258,1042.33593,0.008648,0.0,0.0,0.081033,0.095041,0.727589,0.087688,877948.777296,325037.924768,0.0,-11639989.249564,-735519.221468,-451967.800968,8437044.731409,-3123702.637597,-33458.520114,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.853832,0.0,0.0,0.349603,0.0,0.620827,0.444055,1.0,8.358595,1325.068155,1151.250975,464.79177,864.46044,2220.0
520.540863,819.109077,819.109077,1143.504073,2168.719246,1126.41227,1043.572892,0.008634,0.0,0.0,0.082541,0.096521,0.726392,0.085912,930120.228952,340266.385587,0.0,-11546674.326622,-740388.515014,-450056.768444,8467199.393958,-3163794.855251,-35003.425127,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.856883,0.0,0.0,0.350853,0.0,0.623046,0.445642,1.0,8.209686,1340.068155,1155.233445,472.609877,948.394298,2280.0
520.539241,826.609077,826.609077,1145.804483,2173.697489,1127.820565,1044.795789,0.00862,0.0,0.0,0.08406,0.098011,0.725186,0.084124,984583.034927,356080.740118,0.0,-11454884.562102,-745311.548378,-444897.584153,8495904.217676,-3203063.401273,-36601.088962,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.859788,0.0,0.0,0.352042,0.0,0.625159,0.447153,1.0,8.06567,1355.068155,1159.112796,480.481892,1006.87119,2340.0
520.537664,834.109077,834.109077,1148.070818,2178.666545,1129.215554,1046.002173,0.008605,0.0,0.0,0.08559,0.099512,0.72397,0.082322,1041403.323323,372495.151881,0.0,-11363744.535011,-750166.815098,-444839.401297,8523002.19183,-3245389.825284,-38252.699312,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.862531,0.0,0.0,0.353165,0.0,0.627152,0.448579,1.0,7.926321,1370.068155,1162.894236,488.405492,1055.763199,2400.0
520.53613,841.609077,841.609077,1150.303582,2183.626795,1130.596881,1047.19182,0.008591,0.0,0.0,0.087131,0.101024,0.722745,0.080509,1100648.162972,389524.026896,0.0,-11274840.270515,-754941.025248,-445416.193168,8548354.488946,-3288817.891015,-39959.457091,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.865096,0.0,0.0,0.354216,0.0,0.629018,0.449913,1.0,7.791422,1385.068155,1166.582585,496.37867,1096.29706,2460.0
520.534639,849.109077,849.109077,1152.504144,2188.578598,1131.965104,1048.365414,0.008576,0.0,0.0,0.088683,0.102545,0.721512,0.078685,1162385.563433,407182.007205,0.0,-11188097.036425,-759638.840456,-449149.834666,8571828.192062,-3334699.604608,-41722.576433,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.867472,0.0,0.0,0.355188,0.0,0.630745,0.451149,1.0,7.660769,1400.068155,1170.182316,504.400153,1131.148094,2520.0
520.533187,856.609077,856.609077,1154.672786,2193.517213,1133.32075,1049.524618,0.008561,0.0,0.0,0.090244,0.104075,0.72027,0.076849,1226684.474996,425483.965317,0.0,-11102966.666389,-764663.400022,-453164.936074,8593306.198122,-3381973.529695,-43543.284691,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.869645,0.0,0.0,0.356078,0.0,0.632326,0.452279,1.0,7.534171,1415.068155,1173.697588,512.468491,1160.493781,2580.0
520.531774,864.109077,864.109077,1156.809792,2198.43824,1134.66432,1050.670988,0.008546,0.0,0.0,0.091815,0.105615,0.719021,0.075002,1293614.788677,444444.999389,0.0,-11019840.515448,-769665.747755,-457862.968592,8612682.48029,-3430778.238838,-45422.822441,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.871606,0.0,0.0,0.356881,0.0,0.633751,0.453299,1.0,7.411445,1430.068155,1177.132273,520.581818,1186.602545,2640.0
520.530398,871.609077,871.609077,1158.916404,2203.342368,1135.996288,1051.805029,0.008532,0.0,0.0,0.093394,0.107162,0.717765,0.073146,1363247.336223,464080.429068,0.0,-10938653.573905,-774554.539534,-463007.370636,8629861.616339,-3481072.101627,-47362.443478,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.873345,0.0,0.0,0.357593,0.0,0.635016,0.454203,1.0,7.292419,1445.068155,1180.489985,528.738141,1210.690565,2700.0
520.529057,879.109077,879.109077,1160.993798,2208.230253,1137.317103,1052.927218,0.008517,0.0,0.0,0.094982,0.108718,0.716503,0.071281,1435653.890109,484405.791863,0.0,-10859341.053597,-779423.827748,-468199.904398,8644757.775645,-3532918.313157,-49363.414817,1.5e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.874852,0.0,0.0,0.35821,0.0,0.636112,0.454987,1.0,7.176928,1460.068155,1183.774096,536.936557,1233.450083,2760.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.987766,0.0,0.0,2820.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.133952,0.0,0.0,2880.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.21543,0.0,0.0,2940.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.234809,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.194541,0.0,0.0,3060.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.096939,0.0,0.0,3120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.944181,0.0,0.0,3180.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.738324,0.0,0.0,3240.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.481313,0.0,0.0,3300.0
