VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,253773424.0,35244.0,6248939.0,[kJ]
Heat rate - burner,217078382.0,30148.0,6248939.0,[kJ]
Heat rate - specimen comb.,36695042.0,5096.0,5989.0,[kJ]
Heat rate - vent.,-111541530.0,-15491.0,1437633.0,[kJ]
Heat rate - lining,-7078848.0,-983.0,1573.0,[kJ]
Heat rate - specimen,-1490277.0,-207.0,370.0,[kJ]
Heat rate - intern. gas,-133494683.0,-18540.0,5838843.0,[kJ]
Heat rate - window,-168086.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4673.0,1.0,135.0,[kg]
Mass rate - specimen,1931.0,0.0,0.0,[kg]
Mass rate - ventilation in,84974.0,12.0,2240.0,[kg]
Mass rate - ventilation ou,327321.0,45.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,723489.0,100.0,210.0,[‰ vol.]
