VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,219447428.0,30477.0,5080632.0,[kJ]
Heat rate - burner,207350356.0,28797.0,5080632.0,[kJ]
Heat rate - specimen comb.,12097072.0,1680.0,1946.0,[kJ]
Heat rate - vent.,-102418498.0,-14224.0,1168853.0,[kJ]
Heat rate - lining,-7893988.0,-1096.0,1754.0,[kJ]
Heat rate - specimen,-483800.0,-67.0,120.0,[kJ]
Heat rate - intern. gas,-108482735.0,-15066.0,4747196.0,[kJ]
Heat rate - window,-168408.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4464.0,1.0,109.0,[kg]
Mass rate - specimen,637.0,0.0,0.0,[kg]
Mass rate - ventilation in,81488.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,277434.0,39.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,738861.0,103.0,210.0,[‰ vol.]
