VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,27749660.0,3854.0,635116.0,[kJ]
Heat rate - burner,19108057.0,2654.0,635116.0,[kJ]
Heat rate - specimen comb.,8641603.0,1200.0,3801.0,[kJ]
Heat rate - vent.,-13451231.0,-1868.0,146123.0,[kJ]
Heat rate - lining,-1825933.0,-254.0,737.0,[kJ]
Heat rate - specimen,-479979.0,-67.0,233.0,[kJ]
Heat rate - intern. gas,-14705844.0,-2042.0,593399.0,[kJ]
Heat rate - window,-58919.0,-8.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1458133.0,203.0,1502.0,[kW/m2]
Heat flux - average,567340.0,79.0,497.0,[kW/m2]
,,,,
Mass rate - fuel,411.0,0.0,14.0,[kg]
Mass rate - specimen,455.0,0.0,0.0,[kg]
Mass rate - ventilation in,9729.0,1.0,229.0,[kg]
Mass rate - ventilation ou,35284.0,5.0,7748.0,[kg]
,,,,
Temperature - furnace,-,175.0,1200.0,[deg C]
Temperature - lining,-,-118.0,276.0,[deg C]
Temperature - specimen,-,-63.0,980.0,[deg C]
,,,,
Time - temperature deviation,99.1,-,-,[min]
Time - ventilation controlled,39.8,-,-,[min]
,,,,
Length - charring,37.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
