VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,258619838.0,35917.0,6248940.0,[kJ]
Heat rate - burner,231304884.0,32124.0,6248940.0,[kJ]
Heat rate - specimen comb.,27314953.0,3794.0,4430.0,[kJ]
Heat rate - vent.,-116254806.0,-16146.0,1437633.0,[kJ]
Heat rate - lining,-7630446.0,-1060.0,1696.0,[kJ]
Heat rate - specimen,-1101509.0,-153.0,273.0,[kJ]
Heat rate - intern. gas,-133464762.0,-18536.0,5838843.0,[kJ]
Heat rate - window,-168315.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4980.0,1.0,135.0,[kg]
Mass rate - specimen,1438.0,0.0,0.0,[kg]
Mass rate - ventilation in,90071.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,331842.0,46.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,730589.0,101.0,210.0,[‰ vol.]
