VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,218679454.0,30370.0,5080631.0,[kJ]
Heat rate - burner,205087950.0,28483.0,5080631.0,[kJ]
Heat rate - specimen comb.,13591504.0,1888.0,2189.0,[kJ]
Heat rate - vent.,-101671469.0,-14120.0,1168853.0,[kJ]
Heat rate - lining,-7808183.0,-1084.0,1735.0,[kJ]
Heat rate - specimen,-544275.0,-76.0,135.0,[kJ]
Heat rate - intern. gas,-108487147.0,-15067.0,4747196.0,[kJ]
Heat rate - window,-168378.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4415.0,1.0,109.0,[kg]
Mass rate - specimen,715.0,0.0,0.0,[kg]
Mass rate - ventilation in,80678.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,276716.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,737572.0,102.0,210.0,[‰ vol.]
